date,rate_level,yield_10y,dollar_index,cpi_yoy,cpi_mom,days_since_cpi
2025-09-23 00:00:00-04:00,3.8450000286102295,4.119999885559082,97.26000213623047,3.0126767755256134,0.2543398276415587,0.36666666666666664
2025-09-24 00:00:00-04:00,3.8580000400543213,4.146999835968018,97.87000274658203,3.0126767755256134,0.2543398276415587,0.38333333333333336
2025-09-25 00:00:00-04:00,3.882999897003174,4.171999931335449,98.55000305175781,3.0126767755256134,0.2543398276415587,0.4
2025-09-26 00:00:00-04:00,3.859999895095825,4.186999797821045,98.1500015258789,3.0126767755256134,0.2543398276415587,0.4166666666666667
2025-09-29 00:00:00-04:00,3.86299991607666,4.140999794006348,97.91000366210938,3.0126767755256134,0.2543398276415587,0.4666666666666667
2025-09-30 00:00:00-04:00,3.8450000286102295,4.1479997634887695,97.7699966430664,3.0126767755256134,0.2543398276415587,0.48333333333333334
2025-10-01 00:00:00-04:00,3.8450000286102295,4.105999946594238,97.70999908447266,3.0126767755256134,0.2543398276415587,0.5
2025-10-02 00:00:00-04:00,3.8480000495910645,4.0879998207092285,97.8499984741211,3.0126767755256134,0.2543398276415587,0.5166666666666667
2025-10-03 00:00:00-04:00,3.8580000400543213,4.11899995803833,97.72000122070312,3.0126767755256134,0.2543398276415587,0.5333333333333333
2025-10-06 00:00:00-04:00,3.859999895095825,4.1620001792907715,98.11000061035156,3.0126767755256134,0.2543398276415587,0.5833333333333334
2025-10-07 00:00:00-04:00,3.8429999351501465,4.126999855041504,98.58000183105469,3.0126767755256134,0.2543398276415587,0.6
2025-10-08 00:00:00-04:00,3.8429999351501465,4.129000186920166,98.8499984741211,3.0126767755256134,0.2543398276415587,0.6166666666666667
2025-10-09 00:00:00-04:00,3.8529999256134033,4.1479997634887695,99.54000091552734,3.0126767755256134,0.2543398276415587,0.6333333333333333
2025-10-10 00:00:00-04:00,3.8529999256134033,4.051000118255615,98.9800033569336,3.0126767755256134,0.2543398276415587,0.65
2025-10-13 00:00:00-04:00,3.8529999256134033,4.051000118255615,99.2699966430664,3.0126767755256134,0.2543398276415587,0.7
2025-10-14 00:00:00-04:00,3.8529999256134033,4.021999835968018,99.05000305175781,3.0126767755256134,0.2543398276415587,0.7166666666666667
2025-10-15 00:00:00-04:00,3.8580000400543213,4.046000003814697,98.79000091552734,3.0126767755256134,0.2543398276415587,0.7333333333333333
2025-10-16 00:00:00-04:00,3.8529999256134033,3.9760000705718994,98.38999938964844,3.0126767755256134,0.2543398276415587,0.75
2025-10-17 00:00:00-04:00,3.8320000171661377,4.006999969482422,98.43000030517578,3.0126767755256134,0.2543398276415587,0.7666666666666667
2025-10-20 00:00:00-04:00,3.7980000972747803,3.9860000610351562,98.58999633789062,3.0126767755256134,0.2543398276415587,0.8166666666666667
2025-10-21 00:00:00-04:00,3.7850000858306885,3.9630000591278076,98.93000030517578,3.0126767755256134,0.2543398276415587,0.8333333333333334
2025-10-22 00:00:00-04:00,3.7880001068115234,3.953000068664551,98.9000015258789,3.0126767755256134,0.2543398276415587,0.85
2025-10-23 00:00:00-04:00,3.7880001068115234,3.990999937057495,98.94000244140625,3.0126767755256134,0.2543398276415587,0.8666666666666667
2025-10-24 00:00:00-04:00,3.763000011444092,3.996999979019165,98.94999694824219,3.0126767755256134,0.2543398276415587,0.8833333333333333
2025-10-27 00:00:00-04:00,3.7179999351501465,3.996999979019165,98.77999877929688,3.0126767755256134,0.2543398276415587,0.9333333333333333
2025-10-28 00:00:00-04:00,3.7200000286102295,3.9830000400543213,98.69000244140625,3.0126767755256134,0.2543398276415587,0.95
2025-10-29 00:00:00-04:00,3.7300000190734863,4.058000087738037,99.22000122070312,3.0126767755256134,0.2543398276415587,0.9666666666666667
2025-10-30 00:00:00-04:00,3.756999969482422,4.0929999351501465,99.52999877929688,3.0126767755256134,0.2543398276415587,0.9833333333333333
2025-10-31 00:00:00-04:00,3.7179999351501465,4.10099983215332,99.80000305175781,3.0126767755256134,0.2543398276415587,1.0
2025-11-03 00:00:00-05:00,3.7829999923706055,4.105999946594238,99.87000274658203,2.6794312940341625,-0.2087438423645338,0.03333333333333333
2025-11-04 00:00:00-05:00,3.7929999828338623,4.089000225067139,100.22000122070312,2.6794312940341625,-0.2087438423645338,0.05
2025-11-05 00:00:00-05:00,3.7880001068115234,4.1570000648498535,100.19999694824219,2.6794312940341625,-0.2087438423645338,0.06666666666666667
2025-11-06 00:00:00-05:00,3.763000011444092,4.0929999351501465,99.7300033569336,2.6794312940341625,-0.2087438423645338,0.08333333333333333
2025-11-07 00:00:00-05:00,3.756999969482422,4.0929999351501465,99.5999984741211,2.6794312940341625,-0.2087438423645338,0.1
2025-11-10 00:00:00-05:00,3.7829999923706055,4.110000133514404,99.62000274658203,2.6794312940341625,-0.2087438423645338,0.15
2025-11-11 00:00:00-05:00,3.7829999923706055,4.119999885559082,99.45999908447266,2.6794312940341625,-0.2087438423645338,0.16666666666666666
2025-11-12 00:00:00-05:00,3.7780001163482666,4.065000057220459,99.4800033569336,2.6794312940341625,-0.2087438423645338,0.18333333333333332
2025-11-13 00:00:00-05:00,3.7929999828338623,4.111999988555908,99.18000030517578,2.6794312940341625,-0.2087438423645338,0.2
2025-11-14 00:00:00-05:00,3.7880001068115234,4.1479997634887695,99.2699966430664,2.6794312940341625,-0.2087438423645338,0.21666666666666667
2025-11-17 00:00:00-05:00,3.7720000743865967,4.132999897003174,99.58999633789062,2.6794312940341625,-0.2087438423645338,0.26666666666666666
2025-11-18 00:00:00-05:00,3.7720000743865967,4.123000144958496,99.55000305175781,2.6794312940341625,-0.2087438423645338,0.2833333333333333
2025-11-19 00:00:00-05:00,3.7720000743865967,4.132999897003174,100.2300033569336,2.6794312940341625,-0.2087438423645338,0.3
2025-11-20 00:00:00-05:00,3.7750000953674316,4.105999946594238,100.16000366210938,2.6794312940341625,-0.2087438423645338,0.31666666666666665
2025-11-21 00:00:00-05:00,3.740000009536743,4.063000202178955,100.18000030517578,2.6794312940341625,-0.2087438423645338,0.3333333333333333
2025-11-24 00:00:00-05:00,3.7300000190734863,4.038000106811523,100.13999938964844,2.6794312940341625,-0.2087438423645338,0.38333333333333336
2025-11-25 00:00:00-05:00,3.7320001125335693,4.001999855041504,99.66000366210938,2.6794312940341625,-0.2087438423645338,0.4
2025-11-26 00:00:00-05:00,3.753000020980835,3.997999906539917,99.5999984741211,2.6794312940341625,-0.2087438423645338,0.4166666666666667
2025-11-28 00:00:00-05:00,3.697000026702881,4.017000198364258,99.45999908447266,2.6794312940341625,-0.2087438423645338,0.45
2025-12-01 00:00:00-05:00,3.693000078201294,4.0960001945495605,99.41000366210938,2.713530886580684,-0.020979754536887274,0.0
2025-12-02 00:00:00-05:00,3.671999931335449,4.085999965667725,99.36000061035156,2.713530886580684,-0.020979754536887274,0.016666666666666666
2025-12-03 00:00:00-05:00,3.634999990463257,4.057000160217285,98.8499984741211,2.713530886580684,-0.020979754536887274,0.03333333333333333
2025-12-04 00:00:00-05:00,3.611999988555908,4.107999801635742,98.98999786376953,2.713530886580684,-0.020979754536887274,0.05
2025-12-05 00:00:00-05:00,3.6029999256134033,4.138999938964844,98.98999786376953,2.713530886580684,-0.020979754536887274,0.06666666666666667
2025-12-08 00:00:00-05:00,3.618000030517578,4.171999931335449,99.08999633789062,2.713530886580684,-0.020979754536887274,0.11666666666666667
2025-12-09 00:00:00-05:00,3.631999969482422,4.185999870300293,99.22000122070312,2.713530886580684,-0.020979754536887274,0.13333333333333333
2025-12-10 00:00:00-05:00,3.5929999351501465,4.164000034332275,98.79000091552734,2.713530886580684,-0.020979754536887274,0.15
2025-12-11 00:00:00-05:00,3.568000078201294,4.140999794006348,98.3499984741211,2.713530886580684,-0.020979754536887274,0.16666666666666666
2025-12-12 00:00:00-05:00,3.5250000953674316,4.193999767303467,98.4000015258789,2.713530886580684,-0.020979754536887274,0.18333333333333332
2025-12-15 00:00:00-05:00,3.5380001068115234,4.182000160217285,98.1500015258789,2.713530886580684,-0.020979754536887274,0.23333333333333334
2025-12-16 00:00:00-05:00,3.5450000762939453,4.14900016784668,98.1500015258789,2.713530886580684,-0.020979754536887274,0.25
2025-12-17 00:00:00-05:00,3.5429999828338623,4.151000022888184,98.37000274658203,2.713530886580684,-0.020979754536887274,0.26666666666666666
2025-12-18 00:00:00-05:00,3.5220000743865967,4.116000175476074,98.43000030517578,2.713530886580684,-0.020979754536887274,0.2833333333333333
2025-12-19 00:00:00-05:00,3.5220000743865967,4.151000022888184,98.5999984741211,2.713530886580684,-0.020979754536887274,0.3
2025-12-22 00:00:00-05:00,3.5280001163482666,4.169000148773193,98.29000091552734,2.713530886580684,-0.020979754536887274,0.35
2025-12-23 00:00:00-05:00,3.546999931335449,4.169000148773193,97.94000244140625,2.713530886580684,-0.020979754536887274,0.36666666666666664
2025-12-24 00:00:00-05:00,3.555000066757202,4.136000156402588,97.9800033569336,2.713530886580684,-0.020979754536887274,0.38333333333333336
2025-12-26 00:00:00-05:00,3.5429999828338623,4.136000156402588,98.0199966430664,2.713530886580684,-0.020979754536887274,0.4166666666666667
2025-12-29 00:00:00-05:00,3.5380001068115234,4.116000175476074,98.04000091552734,2.713530886580684,-0.020979754536887274,0.4666666666666667
2025-12-30 00:00:00-05:00,3.5399999618530273,4.130000114440918,98.23999786376953,2.713530886580684,-0.020979754536887274,0.48333333333333334
2025-12-31 00:00:00-05:00,3.546999931335449,4.163000106811523,98.27999877929688,2.713530886580684,-0.020979754536887274,0.5
2026-01-02 00:00:00-05:00,3.5329999923706055,4.186999797821045,98.41999816894531,3.056668937437612,0.36969147117456025,0.016666666666666666
2026-01-05 00:00:00-05:00,3.515000104904175,4.164999961853027,98.2699966430664,3.056668937437612,0.36969147117456025,0.06666666666666667
2026-01-06 00:00:00-05:00,3.5199999809265137,4.178999900817871,98.58000183105469,3.056668937437612,0.36969147117456025,0.08333333333333333
2026-01-07 00:00:00-05:00,3.515000104904175,4.138000011444092,98.68000030517578,3.056668937437612,0.36969147117456025,0.1
2026-01-08 00:00:00-05:00,3.506999969482422,4.183000087738037,98.93000030517578,3.056668937437612,0.36969147117456025,0.11666666666666667
2026-01-09 00:00:00-05:00,3.513000011444092,4.171000003814697,99.12999725341797,3.056668937437612,0.36969147117456025,0.13333333333333333
2026-01-12 00:00:00-05:00,3.5329999923706055,4.186999797821045,98.86000061035156,3.056668937437612,0.36969147117456025,0.18333333333333332
2026-01-13 00:00:00-05:00,3.559999942779541,4.171000003814697,99.12999725341797,3.056668937437612,0.36969147117456025,0.2
2026-01-14 00:00:00-05:00,3.559999942779541,4.139999866485596,99.12999725341797,3.056668937437612,0.36969147117456025,0.21666666666666667
2026-01-15 00:00:00-05:00,3.565000057220459,4.159999847412109,99.31999969482422,3.056668937437612,0.36969147117456025,0.23333333333333334
2026-01-16 00:00:00-05:00,3.556999921798706,4.230999946594238,99.38999938964844,3.056668937437612,0.36969147117456025,0.25
2026-01-20 00:00:00-05:00,3.572000026702881,4.295000076293945,98.63999938964844,3.056668937437612,0.36969147117456025,0.31666666666666665
2026-01-21 00:00:00-05:00,3.5880000591278076,4.252999782562256,98.76000213623047,3.056668937437612,0.36969147117456025,0.3333333333333333
2026-01-22 00:00:00-05:00,3.5880000591278076,4.249000072479248,98.36000061035156,3.056668937437612,0.36969147117456025,0.35
2026-01-23 00:00:00-05:00,3.5820000171661377,4.238999843597412,97.5999984741211,3.056668937437612,0.36969147117456025,0.36666666666666664
2026-01-26 00:00:00-05:00,3.575000047683716,4.2129998207092285,97.04000091552734,3.056668937437612,0.36969147117456025,0.4166666666666667
2026-01-27 00:00:00-05:00,3.569999933242798,4.2230000495910645,96.22000122070312,3.056668937437612,0.36969147117456025,0.43333333333333335
2026-01-28 00:00:00-05:00,3.5820000171661377,4.250999927520752,96.44999694824219,3.056668937437612,0.36969147117456025,0.45
2026-01-29 00:00:00-05:00,3.5799999237060547,4.2270002365112305,96.27999877929688,3.056668937437612,0.36969147117456025,0.4666666666666667
2026-01-30 00:00:00-05:00,3.572000026702881,4.241000175476074,96.98999786376953,3.056668937437612,0.36969147117456025,0.48333333333333334
2026-02-02 00:00:00-05:00,3.578000068664551,4.275000095367432,97.61000061035156,2.8690059841786075,0.4713268481054689,0.016666666666666666
2026-02-03 00:00:00-05:00,3.5899999141693115,4.27400016784668,97.44000244140625,2.8690059841786075,0.4713268481054689,0.03333333333333333
2026-02-04 00:00:00-05:00,3.5950000286102295,4.275000095367432,97.62000274658203,2.8690059841786075,0.4713268481054689,0.05
2026-02-05 00:00:00-05:00,3.578000068664551,4.210000038146973,97.81999969482422,2.8690059841786075,0.4713268481054689,0.06666666666666667
2026-02-06 00:00:00-05:00,3.5899999141693115,4.205999851226807,97.62999725341797,2.8690059841786075,0.4713268481054689,0.08333333333333333
2026-02-09 00:00:00-05:00,3.5929999351501465,4.197999954223633,96.81999969482422,2.8690059841786075,0.4713268481054689,0.13333333333333333
2026-02-10 00:00:00-05:00,3.5899999141693115,4.146999835968018,96.80000305175781,2.8690059841786075,0.4713268481054689,0.15
2026-02-11 00:00:00-05:00,3.5999999046325684,4.171999931335449,96.83000183105469,2.8690059841786075,0.4713268481054689,0.16666666666666666
2026-02-12 00:00:00-05:00,3.5980000495910645,4.104000091552734,96.93000030517578,2.8690059841786075,0.4713268481054689,0.18333333333333332
2026-02-13 00:00:00-05:00,3.5929999351501465,4.056000232696533,96.87999725341797,2.8690059841786075,0.4713268481054689,0.2
2026-02-17 00:00:00-05:00,3.5929999351501465,4.052000045776367,97.16000366210938,2.8690059841786075,0.4713268481054689,0.26666666666666666
2026-02-18 00:00:00-05:00,3.6029999256134033,4.078999996185303,97.69999694824219,2.8690059841786075,0.4713268481054689,0.2833333333333333
2026-02-19 00:00:00-05:00,3.5950000286102295,4.074999809265137,97.93000030517578,2.8690059841786075,0.4713268481054689,0.3
2026-02-20 00:00:00-05:00,3.5950000286102295,4.085999965667725,97.80000305175781,2.8690059841786075,0.4713268481054689,0.31666666666666665
2026-02-23 00:00:00-05:00,3.5880000591278076,4.0289998054504395,97.69999694824219,2.8690059841786075,0.4713268481054689,0.36666666666666664
2026-02-24 00:00:00-05:00,3.5880000591278076,4.0329999923706055,97.87999725341797,2.8690059841786075,0.4713268481054689,0.38333333333333336
2026-02-25 00:00:00-05:00,3.5880000591278076,4.047999858856201,97.69999694824219,2.8690059841786075,0.4713268481054689,0.4
2026-02-26 00:00:00-05:00,3.5880000591278076,4.017000198364258,97.79000091552734,2.8690059841786075,0.4713268481054689,0.4166666666666667
2026-02-27 00:00:00-05:00,3.578000068664551,3.9619998931884766,97.61000061035156,2.8690059841786075,0.4713268481054689,0.43333333333333335
2026-03-02 00:00:00-05:00,3.5899999141693115,4.047999858856201,98.37999725341797,3.488444976526428,1.0490077573940049,0.016666666666666666
2026-03-03 00:00:00-05:00,3.5950000286102295,4.056000232696533,99.05000305175781,3.488444976526428,1.0490077573940049,0.03333333333333333
2026-03-04 00:00:00-05:00,3.5950000286102295,4.079999923706055,98.7699966430664,3.488444976526428,1.0490077573940049,0.05
2026-03-05 00:00:00-05:00,3.5880000591278076,4.145999908447266,99.31999969482422,3.488444976526428,1.0490077573940049,0.06666666666666667
2026-03-06 00:00:00-05:00,3.569999933242798,4.132999897003174,98.98999786376953,3.488444976526428,1.0490077573940049,0.08333333333333333
2026-03-09 00:00:00-04:00,3.5929999351501465,4.136000156402588,99.18000030517578,3.488444976526428,1.0490077573940049,0.13333333333333333
2026-03-10 00:00:00-04:00,3.5950000286102295,4.136000156402588,98.83000183105469,3.488444976526428,1.0490077573940049,0.15
2026-03-11 00:00:00-04:00,3.5999999046325684,4.208000183105469,99.2300033569336,3.488444976526428,1.0490077573940049,0.16666666666666666
2026-03-12 00:00:00-04:00,3.6050000190734863,4.2729997634887695,99.73999786376953,3.488444976526428,1.0490077573940049,0.18333333333333332
2026-03-13 00:00:00-04:00,3.6029999256134033,4.284999847412109,100.36000061035156,3.488444976526428,1.0490077573940049,0.2
2026-03-16 00:00:00-04:00,3.6050000190734863,4.21999979019165,99.70999908447266,3.488444976526428,1.0490077573940049,0.25
2026-03-17 00:00:00-04:00,3.6050000190734863,4.202000141143799,99.58000183105469,3.488444976526428,1.0490077573940049,0.26666666666666666
2026-03-18 00:00:00-04:00,3.609999895095825,4.258999824523926,100.08999633789062,3.488444976526428,1.0490077573940049,0.2833333333333333
2026-03-19 00:00:00-04:00,3.611999988555908,4.281000137329102,99.2300033569336,3.488444976526428,1.0490077573940049,0.3
2026-03-20 00:00:00-04:00,3.618000030517578,4.390999794006348,99.6500015258789,3.488444976526428,1.0490077573940049,0.31666666666666665
2026-03-23 00:00:00-04:00,3.611999988555908,4.334000110626221,98.94999694824219,3.488444976526428,1.0490077573940049,0.36666666666666664
2026-03-24 00:00:00-04:00,3.619999885559082,4.392000198364258,99.43000030517578,3.488444976526428,1.0490077573940049,0.38333333333333336
2026-03-25 00:00:00-04:00,3.619999885559082,4.328000068664551,99.5999984741211,3.488444976526428,1.0490077573940049,0.4
2026-03-26 00:00:00-04:00,3.619999885559082,4.415999889373779,99.9000015258789,3.488444976526428,1.0490077573940049,0.4166666666666667
2026-03-27 00:00:00-04:00,3.6070001125335693,4.440000057220459,100.1500015258789,3.488444976526428,1.0490077573940049,0.43333333333333335
2026-03-30 00:00:00-04:00,3.5980000495910645,4.3420000076293945,100.51000213623047,3.488444976526428,1.0490077573940049,0.48333333333333334
2026-03-31 00:00:00-04:00,3.5999999046325684,4.310999870300293,99.95999908447266,3.488444976526428,1.0490077573940049,0.5
2026-04-01 00:00:00-04:00,3.6050000190734863,4.318999767303467,99.6500015258789,4.134159268790705,0.850057387201586,0.0
2026-04-02 00:00:00-04:00,3.6070001125335693,4.313000202178955,100.02999877929688,4.134159268790705,0.850057387201586,0.016666666666666666
2026-04-06 00:00:00-04:00,3.622999906539917,4.335000038146973,99.9800033569336,4.134159268790705,0.850057387201586,0.08333333333333333
2026-04-07 00:00:00-04:00,3.615000009536743,4.3429999351501465,99.63999938964844,4.134159268790705,0.850057387201586,0.1
2026-04-08 00:00:00-04:00,3.5999999046325684,4.290999889373779,99.12999725341797,4.134159268790705,0.850057387201586,0.11666666666666667
2026-04-09 00:00:00-04:00,3.5880000591278076,4.293000221252441,98.81999969482422,4.134159268790705,0.850057387201586,0.13333333333333333
2026-04-10 00:00:00-04:00,3.5929999351501465,4.316999912261963,98.6500015258789,4.134159268790705,0.850057387201586,0.15
2026-04-13 00:00:00-04:00,3.6029999256134033,4.296999931335449,98.37000274658203,4.134159268790705,0.850057387201586,0.2
2026-04-14 00:00:00-04:00,3.611999988555908,4.25600004196167,98.12000274658203,4.134159268790705,0.850057387201586,0.21666666666666667
2026-04-15 00:00:00-04:00,3.611999988555908,4.2820000648498535,98.05999755859375,4.134159268790705,0.850057387201586,0.23333333333333334
2026-04-16 00:00:00-04:00,3.609999895095825,4.309000015258789,98.22000122070312,4.134159268790705,0.850057387201586,0.25
2026-04-17 00:00:00-04:00,3.5999999046325684,4.245999813079834,98.0999984741211,4.134159268790705,0.850057387201586,0.26666666666666666
2026-04-20 00:00:00-04:00,3.5980000495910645,4.25,98.05000305175781,4.134159268790705,0.850057387201586,0.31666666666666665
2026-04-21 00:00:00-04:00,3.5980000495910645,4.291999816894531,98.41000366210938,4.134159268790705,0.850057387201586,0.3333333333333333
2026-04-22 00:00:00-04:00,3.5950000286102295,4.294000148773193,98.58999633789062,4.134159268790705,0.850057387201586,0.35
2026-04-23 00:00:00-04:00,3.5950000286102295,4.322999954223633,98.80000305175781,4.134159268790705,0.850057387201586,0.36666666666666664
2026-04-24 00:00:00-04:00,3.5929999351501465,4.309999942779541,98.51000213623047,4.134159268790705,0.850057387201586,0.38333333333333336
2026-04-27 00:00:00-04:00,3.5899999141693115,4.335999965667725,98.4800033569336,4.134159268790705,0.850057387201586,0.43333333333333335
2026-04-28 00:00:00-04:00,3.5899999141693115,4.354000091552734,98.62000274658203,4.134159268790705,0.850057387201586,0.45
2026-04-29 00:00:00-04:00,3.5899999141693115,4.418000221252441,98.91999816894531,4.134159268790705,0.850057387201586,0.4666666666666667
2026-04-30 00:00:00-04:00,3.5850000381469727,4.389999866485596,98.08000183105469,4.134159268790705,0.850057387201586,0.48333333333333334
2026-05-01 00:00:00-04:00,3.575000047683716,4.377999782562256,98.20999908447266,4.466403778113737,0.6314936039877539,0.0
2026-05-04 00:00:00-04:00,3.5899999141693115,4.446000099182129,98.47000122070312,4.466403778113737,0.6314936039877539,0.05
2026-05-05 00:00:00-04:00,3.5999999046325684,4.415999889373779,98.4800033569336,4.466403778113737,0.6314936039877539,0.06666666666666667
2026-05-06 00:00:00-04:00,3.5999999046325684,4.355999946594238,98.0199966430664,4.466403778113737,0.6314936039877539,0.08333333333333333
2026-05-07 00:00:00-04:00,3.5980000495910645,4.392000198364258,98.25,4.466403778113737,0.6314936039877539,0.1
2026-05-08 00:00:00-04:00,3.5950000286102295,4.363999843597412,97.83999633789062,4.466403778113737,0.6314936039877539,0.11666666666666667
2026-05-11 00:00:00-04:00,3.5999999046325684,4.409999847412109,97.94000244140625,4.466403778113737,0.6314936039877539,0.16666666666666666
2026-05-12 00:00:00-04:00,3.6029999256134033,4.4629998207092285,98.29000091552734,4.466403778113737,0.6314936039877539,0.18333333333333332
2026-05-13 00:00:00-04:00,3.5999999046325684,4.480999946594238,98.4800033569336,4.466403778113737,0.6314936039877539,0.2
2026-05-14 00:00:00-04:00,3.5880000591278076,4.460999965667725,98.87999725341797,4.466403778113737,0.6314936039877539,0.21666666666666667
2026-05-15 00:00:00-04:00,3.5880000591278076,4.59499979019165,99.2699966430664,4.466403778113737,0.6314936039877539,0.23333333333333334
2026-05-18 00:00:00-04:00,3.568000078201294,4.623000144958496,98.97000122070312,4.466403778113737,0.6314936039877539,0.2833333333333333
2026-05-19 00:00:00-04:00,3.575000047683716,4.666999816894531,99.30000305175781,4.466403778113737,0.6314936039877539,0.3
2026-05-20 00:00:00-04:00,3.556999921798706,4.572000026702881,99.11000061035156,4.466403778113737,0.6314936039877539,0.31666666666666665
2026-05-21 00:00:00-04:00,3.5820000171661377,4.585999965667725,99.19000244140625,4.466403778113737,0.6314936039877539,0.3333333333333333
2026-05-22 00:00:00-04:00,3.5850000381469727,4.558000087738037,99.31999969482422,4.466403778113737,0.6314936039877539,0.35
2026-05-26 00:00:00-04:00,3.5820000171661377,4.493000030517578,99.16999816894531,4.466403778113737,0.6314936039877539,0.4166666666666667
2026-05-27 00:00:00-04:00,3.5850000381469727,4.480999946594238,99.20999908447266,4.466403778113737,0.6314936039877539,0.43333333333333335
2026-05-28 00:00:00-04:00,3.5899999141693115,4.454999923706055,99.0199966430664,4.466403778113737,0.6314936039877539,0.45
2026-05-29 00:00:00-04:00,3.5880000591278076,4.453000068664551,98.91000366210938,4.466403778113737,0.6314936039877539,0.4666666666666667
2026-06-01 00:00:00-04:00,3.619999885559082,4.474999904632568,99.19999694824219,4.466403778113737,0.6314936039877539,0.5166666666666667
2026-06-02 00:00:00-04:00,3.618000030517578,4.454999923706055,99.22000122070312,4.466403778113737,0.6314936039877539,0.5333333333333333
2026-06-03 00:00:00-04:00,3.622999906539917,4.491000175476074,99.52999877929688,4.466403778113737,0.6314936039877539,0.55
2026-06-04 00:00:00-04:00,3.619999885559082,4.4770002365112305,99.41000366210938,4.466403778113737,0.6314936039877539,0.5666666666666667
2026-06-05 00:00:00-04:00,3.625,4.535999774932861,100.06999969482422,4.466403778113737,0.6314936039877539,0.5833333333333334
2026-06-08 00:00:00-04:00,3.628000020980835,4.552000045776367,100.05000305175781,4.466403778113737,0.6314936039877539,0.6333333333333333
2026-06-09 00:00:00-04:00,3.634999990463257,4.5279998779296875,99.91000366210938,4.466403778113737,0.6314936039877539,0.65
2026-06-10 00:00:00-04:00,3.634999990463257,4.541999816894531,99.94999694824219,4.466403778113737,0.6314936039877539,0.6666666666666666
2026-06-11 00:00:00-04:00,3.622999906539917,4.4629998207092285,99.86000061035156,4.466403778113737,0.6314936039877539,0.6833333333333333
2026-06-12 00:00:00-04:00,3.618000030517578,4.486999988555908,99.75,4.466403778113737,0.6314936039877539,0.7
2026-06-15 00:00:00-04:00,3.618000030517578,4.468999862670898,99.62999725341797,4.466403778113737,0.6314936039877539,0.75
2026-06-16 00:00:00-04:00,3.630000114440918,4.427999973297119,99.54000091552734,4.466403778113737,0.6314936039877539,0.7666666666666667
2026-06-17 00:00:00-04:00,3.6470000743865967,4.4629998207092285,100.08999633789062,4.466403778113737,0.6314936039877539,0.7833333333333333
2026-06-18 00:00:00-04:00,3.6579999923706055,4.451000213623047,100.8499984741211,4.466403778113737,0.6314936039877539,0.8
2026-06-22 00:00:00-04:00,3.680000066757202,4.508999824523926,101.0199966430664,4.466403778113737,0.6314936039877539,0.8666666666666667
2026-06-23 00:00:00-04:00,3.690000057220459,4.493000030517578,101.41000366210938,4.466403778113737,0.6314936039877539,0.8833333333333333
2026-06-24 00:00:00-04:00,3.690000057220459,4.4019999504089355,101.61000061035156,4.466403778113737,0.6314936039877539,0.9
2026-06-25 00:00:00-04:00,3.680000066757202,4.392000198364258,101.43000030517578,4.466403778113737,0.6314936039877539,0.9166666666666666
2026-06-26 00:00:00-04:00,3.6630001068115234,4.372000217437744,101.36000061035156,4.466403778113737,0.6314936039877539,0.9333333333333333
2026-06-29 00:00:00-04:00,3.680000066757202,4.374000072479248,101.11000061035156,4.466403778113737,0.6314936039877539,0.9833333333333333
2026-06-30 00:00:00-04:00,3.7320001125335693,4.418000221252441,101.19000244140625,4.466403778113737,0.6314936039877539,1.0
2026-07-01 00:00:00-04:00,3.700000047683716,4.474999904632568,101.38999938964844,4.466403778113737,0.6314936039877539,1.0
2026-07-02 00:00:00-04:00,3.6679999828338623,4.485000133514404,100.86000061035156,4.466403778113737,0.6314936039877539,1.0
2026-07-06 00:00:00-04:00,3.6679999828338623,4.485000133514404,100.8499984741211,4.466403778113737,0.6314936039877539,1.0
2026-07-07 00:00:00-04:00,3.6679999828338623,4.485000133514404,100.94200134277344,4.466403778113737,0.6314936039877539,1.0
