date,rate_z21,yield_chg5,dollar_ret5,cpi_yoy,cpi_mom,days_since_cpi
2024-07-29 00:00:00-04:00,-1.9979359097342848,-0.0820002555847168,0.002393834684048291,0.0,0.11617728972705965,0.4666666666666667
2024-07-30 00:00:00-04:00,-2.0710507560698947,-0.09599971771240234,0.0009569962789292715,0.0,0.11617728972705965,0.48333333333333334
2024-07-31 00:00:00-04:00,-1.7959992552318904,-0.17699956893920898,-0.002781918610263063,0.0,0.11617728972705965,0.5
2024-08-01 00:00:00-04:00,-2.0902008020820912,-0.2799999713897705,0.0005747443298795228,0.0,0.08138869460163622,0.0
2024-08-02 00:00:00-04:00,-3.170358009428112,-0.40799975395202637,-0.01069735654564899,0.0,0.08138869460163622,0.016666666666666666
2024-08-05 00:00:00-04:00,-2.1158279861243483,-0.39299988746643066,-0.018046280981902196,0.0,0.08138869460163622,0.06666666666666667
2024-08-06 00:00:00-04:00,-1.5302339314487792,-0.25500011444091797,-0.015227759540501047,0.0,0.08138869460163622,0.08333333333333333
2024-08-07 00:00:00-04:00,-1.3831591006529687,-0.14100027084350586,-0.008683137486939331,0.0,0.08138869460163622,0.1
2024-08-08 00:00:00-04:00,-1.2115720453176795,0.020999908447265625,-0.011655471739614932,0.0,0.08138869460163622,0.11666666666666667
2024-08-09 00:00:00-04:00,-1.2331584130893998,0.14999985694885254,-0.0006784560021994059,0.0,0.08138869460163622,0.13333333333333333
2024-08-12 00:00:00-04:00,-1.1534370829919254,0.12399983406066895,0.004372517720381895,0.0,0.08138869460163622,0.18333333333333332
2024-08-13 00:00:00-04:00,-1.3750463219011126,-0.03600001335144043,-0.003989726155902429,0.0,0.08138869460163622,0.2
2024-08-14 00:00:00-04:00,-1.0855736653079262,-0.14800000190734863,-0.006123334132138488,0.0,0.08138869460163622,0.21666666666666667
2024-08-15 00:00:00-04:00,-0.6962984576919504,-0.0709998607635498,-0.0022309114913997385,0.0,0.08138869460163622,0.23333333333333334
2024-08-16 00:00:00-04:00,-0.716988479190171,-0.04999995231628418,-0.006614813129517969,0.0,0.08138869460163622,0.25
2024-08-19 00:00:00-04:00,-0.8820338728669024,-0.04199981689453125,-0.012193488709218006,0.0,0.08138869460163622,0.3
2024-08-20 00:00:00-04:00,-1.4152532825086928,-0.03399991989135742,-0.010980454611290418,0.0,0.08138869460163622,0.31666666666666665
2024-08-21 00:00:00-04:00,-1.8271032661723514,-0.04199981689453125,-0.015029002240752548,0.0,0.08138869460163622,0.3333333333333333
2024-08-22 00:00:00-04:00,-1.2962196128813797,-0.06400012969970703,-0.014377490375041005,0.0,0.08138869460163622,0.35
2024-08-23 00:00:00-04:00,-1.702207639648689,-0.08500003814697266,-0.017128067719734515,0.0,0.08138869460163622,0.36666666666666664
2024-08-26 00:00:00-04:00,-1.615381239482329,-0.04900002479553223,-0.010259544725856808,0.0,0.08138869460163622,0.4166666666666667
2024-08-27 00:00:00-04:00,-2.065029128730668,0.014999866485595703,-0.00881236818709596,0.0,0.08138869460163622,0.43333333333333335
2024-08-28 00:00:00-04:00,-2.0780091384721833,0.06299996376037598,0.0004946858364634277,0.0,0.08138869460163622,0.45
2024-08-29 00:00:00-04:00,-1.7107596910473757,0.005000114440917969,-0.0016761729299685658,0.0,0.08138869460163622,0.4666666666666667
2024-08-30 00:00:00-04:00,-1.5055047666678538,0.10400009155273438,0.009682871191201887,0.0,0.08138869460163622,0.48333333333333334
2024-09-03 00:00:00-04:00,-1.3301295574628866,0.026000022888183594,0.009670524895021456,0.0,0.16042135224081377,0.03333333333333333
2024-09-04 00:00:00-04:00,-1.5872251570202038,-0.06500005722045898,0.008023395465195048,0.0,0.16042135224081377,0.05
2024-09-05 00:00:00-04:00,-1.683065512258589,-0.1100001335144043,0.00019786620008032063,0.0,0.16042135224081377,0.06666666666666667
2024-09-06 00:00:00-04:00,-1.8635424301438541,-0.15700006484985352,-0.0015800520309462024,0.0,0.16042135224081377,0.08333333333333333
2024-09-09 00:00:00-04:00,-1.8383748762488308,-0.21399998664855957,-0.001475954968893518,0.0,0.16042135224081377,0.13333333333333333
2024-09-10 00:00:00-04:00,-2.347129557224678,-0.19800019264221191,-0.001966034040692619,0.0,0.16042135224081377,0.15
2024-09-11 00:00:00-04:00,-1.5611249462726824,-0.11499977111816406,0.003152087848028844,0.0,0.16042135224081377,0.16666666666666666
2024-09-12 00:00:00-04:00,-1.8052122382192355,-0.05099987983703613,0.0025681773491137844,0.0,0.16042135224081377,0.18333333333333332
2024-09-13 00:00:00-04:00,-2.347250534267291,-0.059999942779541016,-0.0006920727401389954,0.0,0.16042135224081377,0.2
2024-09-16 00:00:00-04:00,-2.183882318702252,-0.07599997520446777,-0.007809845392583876,0.0,0.16042135224081377,0.25
2024-09-17 00:00:00-04:00,-1.9998089220966133,-0.003999948501586914,-0.007307931753752514,0.0,0.16042135224081377,0.26666666666666666
2024-09-18 00:00:00-04:00,-2.591861059192502,0.031999826431274414,-0.010678387384677636,0.0,0.16042135224081377,0.2833333333333333
2024-09-19 00:00:00-04:00,-2.295159491332611,0.059999942779541016,-0.007525554118462601,0.0,0.16042135224081377,0.3
2024-09-20 00:00:00-04:00,-2.211869077185938,0.07799983024597168,-0.003864637283957494,0.0,0.16042135224081377,0.31666666666666665
2024-09-23 00:00:00-04:00,-2.114582155264222,0.11800003051757812,0.0015866329436463396,0.0,0.16042135224081377,0.36666666666666664
2024-09-24 00:00:00-04:00,-1.8721707229868385,0.09400010108947754,-0.005167423180334453,0.0,0.16042135224081377,0.38333333333333336
2024-09-25 00:00:00-04:00,-1.6914162764574427,0.09599995613098145,0.0031758631313749484,0.0,0.16042135224081377,0.4
2024-09-26 00:00:00-04:00,-1.5931753009673502,0.05099987983703613,-0.0004971223665826806,0.0,0.16042135224081377,0.4166666666666667
2024-09-27 00:00:00-04:00,-1.364947473683842,0.021000146865844727,-0.002983029483265542,0.0,0.16042135224081377,0.43333333333333335
2024-09-30 00:00:00-04:00,-1.1646562525778767,0.06299996376037598,-0.0013881944893326477,0.0,0.16042135224081377,0.48333333333333334
2024-10-01 00:00:00-04:00,-1.1405870397174616,0.006999969482421875,0.008136576678340009,0.0,0.11512808395786056,0.0
2024-10-02 00:00:00-04:00,-1.091641142618033,0.004000186920166016,0.007502524253302732,0.0,0.11512808395786056,0.016666666666666666
2024-10-03 00:00:00-04:00,-1.0447098233183465,0.05900001525878906,0.0141202083130506,0.0,0.11512808395786056,0.03333333333333333
2024-10-04 00:00:00-04:00,-0.7443521890451568,0.23199987411499023,0.02069649637909226,0.0,0.11512808395786056,0.05
2024-10-07 00:00:00-04:00,-0.5529217622686106,0.2239999771118164,0.017313064144145747,0.0,0.11512808395786056,0.1
2024-10-08 00:00:00-04:00,-0.4611590544209749,0.28999996185302734,0.01335055240849953,0.0,0.11512808395786056,0.11666666666666667
2024-10-09 00:00:00-04:00,-0.33658911489750554,0.2819998264312744,0.012218518620820724,0.0,0.11512808395786056,0.13333333333333333
2024-10-10 00:00:00-04:00,-0.29085472575490845,0.2460002899169922,0.009757127078657708,0.0,0.11512808395786056,0.15
2024-10-11 00:00:00-04:00,-0.3475505541525499,0.09200000762939453,0.0036025817039530565,0.0,0.11512808395786056,0.16666666666666666
2024-10-14 00:00:00-04:00,-0.2229584267454902,0.07200002670288086,0.007384430384218107,0.0,0.11512808395786056,0.21666666666666667
2024-10-15 00:00:00-04:00,-0.1533871934251078,0.005000114440917969,0.006899585862263029,0.0,0.11512808395786056,0.23333333333333334
2024-10-16 00:00:00-04:00,-0.274502840986346,-0.051000118255615234,0.006391616214697014,0.0,0.11512808395786056,0.25
2024-10-17 00:00:00-04:00,0.21712147747869615,0.0,0.008123088554889388,0.0,0.11512808395786056,0.26666666666666666
2024-10-18 00:00:00-04:00,0.36625300562398777,0.0,0.005814518582538826,0.0,0.11512808395786056,0.2833333333333333
2024-10-21 00:00:00-04:00,0.6987815536595711,0.0840001106262207,0.00684966323548183,0.0,0.11512808395786056,0.3333333333333333
2024-10-22 00:00:00-04:00,-0.16026776657611128,0.1659998893737793,0.00790975165762927,0.0,0.11512808395786056,0.35
2024-10-23 00:00:00-04:00,0.05748221537731449,0.22600030899047852,0.008076228695705578,0.0,0.11512808395786056,0.36666666666666664
2024-10-24 00:00:00-04:00,-0.811568765166945,0.10399961471557617,0.002212668450148359,0.0,0.11512808395786056,0.38333333333333336
2024-10-25 00:00:00-04:00,0.2200757864745977,0.15899991989135742,0.007412830791234495,0.0,0.11512808395786056,0.4
2024-10-28 00:00:00-04:00,-1.2503725547553515,0.09599971771240234,0.002976026349217258,0.0,0.11512808395786056,0.45
2024-10-29 00:00:00-04:00,-1.260144863123032,0.07000017166137695,0.0019197255622751084,0.0,0.11512808395786056,0.4666666666666667
2024-10-30 00:00:00-04:00,-1.9288270201797202,0.023999691009521484,-0.004222273284268792,0.0,0.11512808395786056,0.48333333333333334
2024-10-31 00:00:00-04:00,-2.727949025880808,0.0840001106262207,-0.0007690271606472078,0.0,0.11512808395786056,0.5
2024-11-01 00:00:00-04:00,-2.981484938189651,0.12900018692016602,0.0001917775298733592,0.0,-0.05417152415225779,0.0
2024-11-04 00:00:00-05:00,-2.0462098803707205,0.031000137329101562,-0.0041304540455001084,0.0,-0.05417152415225779,0.05
2024-11-05 00:00:00-05:00,-1.6756435608941531,0.014999866485595703,-0.008281228096246504,0.0,-0.05417152415225779,0.06666666666666667
2024-11-06 00:00:00-05:00,-1.3485091247020746,0.16000032424926758,0.01052237090065323,0.0,-0.05417152415225779,0.08333333333333333
2024-11-07 00:00:00-05:00,-1.4340112104563627,0.057000160217285156,0.005084175806867626,0.0,-0.05417152415225779,0.1
2024-11-08 00:00:00-05:00,-1.2370053086735575,-0.05499982833862305,0.0068807727982363575,0.0,-0.05417152415225779,0.11666666666666667
2024-11-11 00:00:00-05:00,-1.2875290590795576,-0.0009999275207519531,0.015757395444755656,0.0,-0.05417152415225779,0.16666666666666666
2024-11-12 00:00:00-05:00,-1.0015807369374319,0.14300012588500977,0.02482937463340834,0.0,-0.05417152415225779,0.18333333333333332
2024-11-13 00:00:00-05:00,-1.5851940361302688,0.02500009536743164,0.013140114583137887,0.0,-0.05417152415225779,0.2
2024-11-14 00:00:00-05:00,-1.5497910041382115,0.07700014114379883,0.020457158424937224,0.0,-0.05417152415225779,0.21666666666666667
2024-11-15 00:00:00-05:00,-1.2148051704283958,0.12199974060058594,0.0159671059290242,0.0,-0.05417152415225779,0.23333333333333334
2024-11-18 00:00:00-05:00,-0.9095785735559978,0.10599994659423828,0.006987072753667969,0.0,-0.05417152415225779,0.2833333333333333
2024-11-19 00:00:00-05:00,-0.7247324451247384,-0.05299997329711914,0.0017905338170261865,0.0,-0.05417152415225779,0.3
2024-11-20 00:00:00-05:00,-0.6034437674968429,-0.04500007629394531,0.0018764965611994696,0.0,-0.05417152415225779,0.31666666666666665
2024-11-21 00:00:00-05:00,-0.45290972765304455,0.01399993896484375,0.0028084932578892083,0.0,-0.05417152415225779,0.3333333333333333
2024-11-22 00:00:00-05:00,-0.32121836797837944,-0.018000125885009766,0.007470344024664318,0.0,-0.05417152415225779,0.35
2024-11-25 00:00:00-05:00,-0.5869180910678512,-0.1490001678466797,0.005068062648822882,0.0,-0.05417152415225779,0.4
2024-11-26 00:00:00-05:00,-0.9372702122942066,-0.07700014114379883,0.007504050288339514,0.0,-0.05417152415225779,0.4166666666666667
2024-11-27 00:00:00-05:00,-1.450873479132951,-0.1640000343322754,-0.005640158475853031,0.0,-0.05417152415225779,0.43333333333333335
2024-11-29 00:00:00-05:00,-2.118673421773724,-0.254000186920166,-0.011565202125046777,0.0,-0.05417152415225779,0.4666666666666667
2024-12-02 00:00:00-05:00,-1.532752857957465,-0.21399974822998047,-0.0097224374401861,0.0,0.035499995245547034,0.016666666666666666
2024-12-03 00:00:00-05:00,-2.371127553917489,-0.04199981689453125,-0.0042215639701137,0.0,0.035499995245547034,0.03333333333333333
2024-12-04 00:00:00-05:00,-2.3900802751751833,-0.12200021743774414,-0.0062808343633638615,0.0,0.035499995245547034,0.05
2024-12-05 00:00:00-05:00,-2.436736067858793,-0.062000274658203125,-0.003494056578799074,0.0,0.035499995245547034,0.06666666666666667
2024-12-06 00:00:00-05:00,-2.8117300280015054,-0.026999950408935547,0.002172816101439418,0.0,0.035499995245547034,0.08333333333333333
2024-12-09 00:00:00-05:00,-2.3297636900618657,0.0029997825622558594,-0.002822160147018385,0.0,0.035499995245547034,0.13333333333333333
2024-12-10 00:00:00-05:00,-2.1289366009021604,-0.0019998550415039062,0.0002819831639167228,0.0,0.035499995245547034,0.15
2024-12-11 00:00:00-05:00,-2.303772894969163,0.09100008010864258,0.0034733924104392846,0.0,0.035499995245547034,0.16666666666666666
2024-12-12 00:00:00-05:00,-2.388779338251278,0.14400005340576172,0.011755437114330863,0.0,0.035499995245547034,0.18333333333333332
2024-12-13 00:00:00-05:00,-2.069973313249922,0.2480001449584961,0.009672787755834284,0.0,0.035499995245547034,0.2
2024-12-16 00:00:00-05:00,-1.672641960232077,0.1979999542236328,0.00666636971731134,0.0,0.035499995245547034,0.25
2024-12-17 00:00:00-05:00,-1.3436606562938658,0.1640000343322754,0.00524933298564644,0.0,0.035499995245547034,0.26666666666666666
2024-12-18 00:00:00-05:00,-1.3103650008010146,0.22300004959106445,0.012294088980335481,0.0,0.035499995245547034,0.2833333333333333
2024-12-19 00:00:00-05:00,-1.330283308253327,0.2460002899169922,0.01346544521922288,0.0,0.035499995245547034,0.3
2024-12-20 00:00:00-05:00,-1.2686985847117693,0.125,0.005777695120478751,0.0,0.035499995245547034,0.31666666666666665
2024-12-23 00:00:00-05:00,-1.1612294121013427,0.20200014114379883,0.010981965157062668,0.0,0.035499995245547034,0.36666666666666664
2024-12-24 00:00:00-05:00,-1.257764840038296,0.20599985122680664,0.012080836867081928,0.0,0.035499995245547034,0.38333333333333336
2024-12-26 00:00:00-05:00,-0.966687450866642,0.08500003814697266,0.0009252265274797747,0.0,0.035499995245547034,0.4166666666666667
2024-12-27 00:00:00-05:00,-1.393290310073135,0.048999786376953125,-0.003789142329160718,0.0,0.035499995245547034,0.43333333333333335
2024-12-30 00:00:00-05:00,-1.2392823955643515,0.020999908447265625,0.004727651974320487,0.0,0.035499995245547034,0.48333333333333334
2024-12-31 00:00:00-05:00,-0.7613686656061676,-0.026000022888183594,0.004156445745402929,0.0,0.035499995245547034,0.5
2025-01-02 00:00:00-05:00,-0.7059442766508074,-0.01600027084350586,0.010383711450868081,3.0004831121501097,0.6546157380269646,0.016666666666666666
2025-01-03 00:00:00-05:00,-0.9461299159409625,0.017000198364257812,0.0075548518232961305,3.0004831121501097,0.6546157380269646,0.03333333333333333
2025-01-06 00:00:00-05:00,-0.9800314997432837,-0.0009999275207519531,0.0024045339770197172,3.0004831121501097,0.6546157380269646,0.08333333333333333
2025-01-07 00:00:00-05:00,-0.6128322369328976,0.1380000114440918,0.0037845955134838136,3.0004831121501097,0.6546157380269646,0.1
2025-01-08 00:00:00-05:00,-0.4844773744564437,0.11999988555908203,0.005515212896264965,3.0004831121501097,0.6546157380269646,0.11666666666666667
2025-01-09 00:00:00-05:00,-0.41554908559910875,0.11800003051757812,-0.0019215734033339545,3.0004831121501097,0.6546157380269646,0.13333333333333333
2025-01-10 00:00:00-05:00,0.06975348784012653,0.17999982833862305,0.006404455399799878,3.0004831121501097,0.6546157380269646,0.15
2025-01-13 00:00:00-05:00,0.5144777131931246,0.18499994277954102,0.0155808938698021,3.0004831121501097,0.6546157380269646,0.2
2025-01-14 00:00:00-05:00,0.22917962953256094,0.10500001907348633,0.006703075791007433,3.0004831121501097,0.6546157380269646,0.21666666666666667
2025-01-15 00:00:00-05:00,-0.2524997841705229,-0.039999961853027344,0.0,3.0004831121501097,0.6546157380269646,0.23333333333333334
2025-01-16 00:00:00-05:00,-0.824471496147396,-0.08699989318847656,-0.0020170651499881453,3.0004831121501097,0.6546157380269646,0.25
2025-01-17 00:00:00-05:00,-0.9147240938485884,-0.16699981689453125,-0.0027397556111070356,3.0004831121501097,0.6546157380269646,0.26666666666666666
2025-01-21 00:00:00-05:00,-0.5442245378446781,-0.22900009155273438,-0.01743004914818368,3.0004831121501097,0.6546157380269646,0.3333333333333333
2025-01-22 00:00:00-05:00,1.0385486066085132,-0.18900012969970703,-0.010117806146563437,3.0004831121501097,0.6546157380269646,0.35
2025-01-23 00:00:00-05:00,0.8790746897324184,-0.014999866485595703,-0.009579084843213665,3.0004831121501097,0.6546157380269646,0.36666666666666664
2025-01-24 00:00:00-05:00,0.22079282750344179,0.019999980926513672,-0.014048259060364832,3.0004831121501097,0.6546157380269646,0.38333333333333336
2025-01-27 00:00:00-05:00,-1.223531510518627,-0.08100032806396484,-0.01855240053692461,3.0004831121501097,0.6546157380269646,0.43333333333333335
2025-01-28 00:00:00-05:00,-0.9547461959795871,-0.02299976348876953,-0.0017597819735566545,3.0004831121501097,0.6546157380269646,0.45
2025-01-29 00:00:00-05:00,-1.2659537622802568,-0.04400014877319336,-0.0015728195904135716,3.0004831121501097,0.6546157380269646,0.4666666666666667
2025-01-30 00:00:00-05:00,-1.8376870304498603,-0.12599992752075195,-0.0023164244124974157,3.0004831121501097,0.6546157380269646,0.48333333333333334
2025-01-31 00:00:00-05:00,-1.1463233703465971,-0.057000160217285156,0.008618748340969654,3.0004831121501097,0.6546157380269646,0.5
2025-02-03 00:00:00-05:00,-0.8746434636792775,0.015000343322753906,0.015254782669207437,2.82154895174751,0.4441702264292413,0.03333333333333333
2025-02-04 00:00:00-05:00,1.13131826948402,-0.03800010681152344,0.0008339558202569637,2.82154895174751,0.4441702264292413,0.05
2025-02-05 00:00:00-05:00,0.7814000616775452,-0.13299989700317383,-0.0038964532587227865,2.82154895174751,0.4441702264292413,0.06666666666666667
2025-02-06 00:00:00-05:00,0.9846952709503334,-0.07200002670288086,-0.0010209347728620355,2.82154895174751,0.4441702264292413,0.08333333333333333
2025-02-07 00:00:00-05:00,1.9772917166886586,-0.0819997787475586,-0.0030497858810089214,2.82154895174751,0.4441702264292413,0.1
2025-02-10 00:00:00-05:00,1.7359923166477167,-0.05000019073486328,-0.006166308954366312,2.82154895174751,0.4441702264292413,0.15
2025-02-11 00:00:00-05:00,1.41324182054933,0.024000167846679688,0.0,2.82154895174751,0.4441702264292413,0.16666666666666666
2025-02-12 00:00:00-05:00,1.523208302210622,0.21500015258789062,0.0033407659431786718,2.82154895174751,0.4441702264292413,0.18333333333333332
2025-02-13 00:00:00-05:00,0.5256640268107571,0.08500003814697266,-0.0035349328234070255,2.82154895174751,0.4441702264292413,0.2
2025-02-14 00:00:00-05:00,0.4970750743986094,-0.014999866485595703,-0.013699494029134635,2.82154895174751,0.4441702264292413,0.21666666666666667
2025-02-18 00:00:00-05:00,0.4437793405092742,0.051000118255615234,-0.011793762803139816,2.82154895174751,0.4441702264292413,0.2833333333333333
2025-02-19 00:00:00-05:00,0.7029678070112373,-0.0020003318786621094,-0.007344438030167897,2.82154895174751,0.4441702264292413,0.3
2025-02-20 00:00:00-05:00,-0.19732187778182206,-0.13700008392333984,-0.014934066170224684,2.82154895174751,0.4441702264292413,0.31666666666666665
2025-02-21 00:00:00-05:00,-0.6783719702900567,-0.10500001907348633,-0.0065444975005979475,2.82154895174751,0.4441702264292413,0.3333333333333333
2025-02-24 00:00:00-05:00,-1.049867514404366,-0.07899999618530273,0.00028145404843633214,2.82154895174751,0.4441702264292413,0.38333333333333336
2025-02-25 00:00:00-05:00,-1.4223018707932336,-0.2460002899169922,-0.006936712207930167,2.82154895174751,0.4441702264292413,0.4
2025-02-26 00:00:00-05:00,-0.7634236089967552,-0.28599977493286133,-0.007022829677093481,2.82154895174751,0.4441702264292413,0.4166666666666667
2025-02-27 00:00:00-05:00,-0.6606165905229227,-0.21500015258789062,0.008427819809217255,2.82154895174751,0.4441702264292413,0.43333333333333335
2025-02-28 00:00:00-05:00,-0.8162901182285571,-0.18900012969970703,0.009336264196714919,2.82154895174751,0.4441702264292413,0.45
2025-03-03 00:00:00-05:00,-0.8889320135234265,-0.21300029754638672,0.00140615469105085,2.3907252538964974,0.22470712857509678,0.03333333333333333
2025-03-04 00:00:00-05:00,-0.7949307958590898,-0.08799982070922852,-0.005376100730908193,2.3907252538964974,0.22470712857509678,0.05
2025-03-05 00:00:00-05:00,-0.154347209418191,0.015999794006347656,-0.006410281357664092,2.3907252538964974,0.22470712857509678,0.06666666666666667
2025-03-06 00:00:00-05:00,-0.6707913705136914,0.0009999275207519531,-0.030101661047035568,2.3907252538964974,0.22470712857509678,0.08333333333333333
2025-03-07 00:00:00-05:00,-0.621238691811538,0.08599996566772461,-0.035662368195253626,2.3907252538964974,0.22470712857509678,0.1
2025-03-10 00:00:00-04:00,-1.3219903781464208,0.03299999237060547,-0.02696447700109022,2.3907252538964974,0.22470712857509678,0.15
2025-03-11 00:00:00-04:00,-0.5699200665924293,0.07800006866455078,-0.021991472538882232,2.3907252538964974,0.22470712857509678,0.16666666666666666
2025-03-12 00:00:00-04:00,-0.34866762717894356,0.05299997329711914,-0.020349374450116458,2.3907252538964974,0.22470712857509678,0.18333333333333332
2025-03-13 00:00:00-04:00,-0.9975182982399868,-0.01199960708618164,-0.002212668450148428,2.3907252538964974,0.22470712857509678,0.2
2025-03-14 00:00:00-04:00,-0.979609872806125,-0.008999824523925781,-0.0011562452492524982,2.3907252538964974,0.22470712857509678,0.21666666666666667
2025-03-17 00:00:00-04:00,-0.8990714476353945,0.09300041198730469,-0.005210363956852801,2.3907252538964974,0.22470712857509678,0.26666666666666666
2025-03-18 00:00:00-04:00,-0.07663282779933765,-0.006999969482421875,-0.0019354039072249866,2.3907252538964974,0.22470712857509678,0.2833333333333333
2025-03-19 00:00:00-04:00,-0.5854442005518647,-0.06199979782104492,-0.0017387978142500656,2.3907252538964974,0.22470712857509678,0.3
2025-03-20 00:00:00-04:00,-1.7534098329582584,-0.0410003662109375,0.00019257167853245404,2.3907252538964974,0.22470712857509678,0.31666666666666665
2025-03-21 00:00:00-04:00,-1.2001383177802294,-0.0560002326965332,0.003560901905552275,2.3907252538964974,0.22470712857509678,0.3333333333333333
2025-03-24 00:00:00-04:00,-1.5280524930876782,0.024999618530273438,0.00857298867862258,2.3907252538964974,0.22470712857509678,0.38333333333333336
2025-03-25 00:00:00-04:00,-1.3898729942166086,0.026000022888183594,0.009063821087832567,2.3907252538964974,0.22470712857509678,0.4
2025-03-26 00:00:00-04:00,-0.19793713627831724,0.0819997787475586,0.010770396723833809,2.3907252538964974,0.22470712857509678,0.4166666666666667
2025-03-27 00:00:00-04:00,-0.48893428858896126,0.1360001564025879,0.0021162110883425666,2.3907252538964974,0.22470712857509678,0.43333333333333335
2025-03-28 00:00:00-04:00,-0.4367359333514297,0.0030002593994140625,-0.0004804249650185255,2.3907252538964974,0.22470712857509678,0.45
2025-03-31 00:00:00-04:00,0.3970109799381124,-0.08500003814697266,-0.0004797146104852571,2.3907252538964974,0.22470712857509678,0.5
2025-04-01 00:00:00-04:00,1.4312356734023475,-0.1510000228881836,0.0007676245830556716,2.3112888616734883,0.31144562678433463,0.0
2025-04-02 00:00:00-04:00,1.7155712043191313,-0.1419997215270996,-0.007103173376971936,2.3112888616734883,0.31144562678433463,0.016666666666666666
2025-04-03 00:00:00-04:00,-0.8733932329639649,-0.31400012969970703,-0.019404897291819802,2.3112888616734883,0.31144562678433463,0.03333333333333333
2025-04-04 00:00:00-04:00,-3.4399308351095703,-0.2700002193450928,-0.009852337828036163,2.3112888616734883,0.31144562678433463,0.05
2025-04-07 00:00:00-04:00,-2.86764110980172,-0.09099960327148438,-0.009157985079545608,2.3112888616734883,0.31144562678433463,0.1
2025-04-08 00:00:00-04:00,-0.6136086317479802,0.10599994659423828,-0.012547245433610587,2.3112888616734883,0.31144562678433463,0.11666666666666667
2025-04-09 00:00:00-04:00,2.599423240605009,0.20399999618530273,-0.008804624018369078,2.3112888616734883,0.31144562678433463,0.13333333333333333
2025-04-10 00:00:00-04:00,0.6155675984063477,0.33900022506713867,-0.011826263129867133,2.3112888616734883,0.31144562678433463,0.15
2025-04-11 00:00:00-04:00,1.471774918294336,0.5080001354217529,-0.03195536135323222,2.3112888616734883,0.31144562678433463,0.16666666666666666
2025-04-14 00:00:00-04:00,0.36595447099761497,0.2089996337890625,-0.03568641587097069,2.3112888616734883,0.31144562678433463,0.21666666666666667
2025-04-15 00:00:00-04:00,0.6253467374006758,0.06099987030029297,-0.026972772683989746,2.3112888616734883,0.31144562678433463,0.23333333333333334
2025-04-16 00:00:00-04:00,1.0364659104997413,-0.12100028991699219,-0.03480679913175567,2.3112888616734883,0.31144562678433463,0.25
2025-04-17 00:00:00-04:00,0.8072667822784939,-0.06099987030029297,-0.014881727758668884,2.3112888616734883,0.31144562678433463,0.26666666666666666
2025-04-21 00:00:00-04:00,0.9956605573771364,-0.08799982070922852,-0.015147214966633696,2.3112888616734883,0.31144562678433463,0.3333333333333333
2025-04-22 00:00:00-04:00,1.0603810476582474,0.02500009536743164,-0.0072522601256564964,2.3112888616734883,0.31144562678433463,0.35
2025-04-23 00:00:00-04:00,0.7191011102378129,0.06400012969970703,-0.0037989137704777425,2.3112888616734883,0.31144562678433463,0.36666666666666664
2025-04-24 00:00:00-04:00,0.08611471855740323,0.026000022888183594,-0.0009059882707599772,2.3112888616734883,0.31144562678433463,0.38333333333333336
2025-04-25 00:00:00-04:00,-0.14117933512253955,-0.0670003890991211,0.0009052448993923089,2.3112888616734883,0.31144562678433463,0.4
2025-04-28 00:00:00-04:00,-0.15485645963303102,-0.18900012969970703,0.007400341478017652,2.3112888616734883,0.31144562678433463,0.45
2025-04-29 00:00:00-04:00,-0.32611896011903396,-0.21600008010864258,0.003229713154942985,2.3112888616734883,0.31144562678433463,0.4666666666666667
2025-04-30 00:00:00-04:00,-0.31760037216253484,-0.21000003814697266,-0.003712764504939709,2.3112888616734883,0.31144562678433463,0.48333333333333334
2025-05-01 00:00:00-04:00,-0.5502105948920918,-0.07399988174438477,0.009622195920435278,2.354896535474671,0.2088561230692454,0.0
2025-05-02 00:00:00-04:00,0.690910618492034,0.0560002326965332,0.005314082551695741,2.354896535474671,0.2088561230692454,0.016666666666666666
2025-05-05 00:00:00-04:00,0.6299693877415313,0.1269998550415039,0.00824788097973234,2.354896535474671,0.2088561230692454,0.06666666666666667
2025-05-06 00:00:00-04:00,0.6866536999402885,0.13500022888183594,0.0,2.354896535474671,0.2088561230692454,0.08333333333333333
2025-05-07 00:00:00-04:00,1.0933406911932366,0.09800004959106445,0.0014064638480911938,2.354896535474671,0.2088561230692454,0.1
2025-05-08 00:00:00-04:00,1.0375062475584953,0.1420001983642578,0.0038827207007503437,2.354896535474671,0.2088561230692454,0.11666666666666667
2025-05-09 00:00:00-04:00,1.2262069314622037,0.05299997329711914,0.003394196571011051,2.354896535474671,0.2088561230692454,0.13333333333333333
2025-05-12 00:00:00-04:00,3.793909581287863,0.11399984359741211,0.019443118768462907,2.354896535474671,0.2088561230692454,0.18333333333333332
2025-05-13 00:00:00-04:00,2.901870796609662,0.19099998474121094,0.017579379543560893,2.354896535474671,0.2088561230692454,0.2
2025-05-14 00:00:00-04:00,2.333716025144018,0.25299978256225586,0.014253919818787552,2.354896535474671,0.2088561230692454,0.21666666666666667
2025-05-15 00:00:00-04:00,1.291104116570989,0.0819997787475586,0.0023818775430053145,2.354896535474671,0.2088561230692454,0.23333333333333334
2025-05-16 00:00:00-04:00,0.571166593627917,0.06599998474121094,0.007446790380635416,2.354896535474671,0.2088561230692454,0.25
2025-05-19 00:00:00-04:00,0.6107539349430431,0.018000125885009766,-0.013450906014585217,2.354896535474671,0.2088561230692454,0.3
