timestamp,title,summary,link,polarity,confidence,scorer_backend
2025-02-11 13:45:00,"Chinese consumers rush to buy gold , as prices surge over uncertainty from US policies",,https://www.globaltimes.cn/page/202502/1328244.shtml,0.658393144607544,0.658393144607544,finbert
2025-02-11 13:45:00,Gold extends gains as prices hit fresh high in Pakistan,,https://en.dailypakistan.com.pk/11-Feb-2025/gold-extends-gains-as-prices-hit-fresh-high-in-pakistan,0.8941403031349182,0.8941403031349182,finbert
2025-02-11 15:30:00,EU and Canada condemn Trump move to hike steel and aluminium tariffs,,https://en.apa.az/europe/eu-and-canada-condemn-trump-move-to-hike-steel-and-aluminium-tariffs-460296,-0.7637882828712463,0.7637882828712463,finbert
2025-02-11 15:30:00,"Opus One Gold Corp Initiates a 7 , 000 Meter Drilling Program On Its Zone 1 Gold Discovery , 100 % Owned Noyell Project , South of Matagami , Quebec",,https://www.goldseiten.de/artikel/647117--Opus-One-Gold-Corp-Initiates-a-7000-Meter-Drilling-Program-On-Its-Zone-1-Gold-Discovery-100Prozent-Owned-Noyell-Project-South-of-Matagami-Quebec.html,0.0,0.6537356972694397,finbert
2025-02-11 15:30:00,"Zimbabwe gold coins sell for record $3 , 000 as bullion surges",,https://www.newzimbabwe.com/zimbabwes-gold-coins-sell-for-record-3000-as-bullion-surges/,0.7913087606430054,0.7913087606430054,finbert
2025-02-11 15:45:00,Baystreet . ca - Futures Flat Ahead of New Tariffs,,http://baystreet.ca/marketupdates/13862/Futures-Flat-Ahead-of-New-Tariffs,-0.9584129452705383,0.9584129452705383,finbert
2025-02-11 16:45:00,Gold Value Is Surging Under Donald Trump,,https://biztoc.com/x/92aec22043ac3864,0.6115556359291077,0.6115556359291077,finbert
2025-02-11 17:00:00,"EU , Canada and Mexico condemn Trump move to hike steel and aluminium tariffs - World",,https://www.dawn.com/news/1891306/eu-canada-and-mexico-condemn-trump-move-to-hike-steel-and-aluminium-tariffs,-0.7233932614326477,0.7233932614326477,finbert
2025-02-11 17:15:00,WCRC bracing for influx of industry - new gold - miners,,https://www.odt.co.nz/regions/west-coast/wcrc-bracing-influx-industry-new-gold-miners,0.7913075685501099,0.7913075685501099,finbert
2025-02-11 17:15:00,"Gold Stocks Tee Up With One In Buy Range : $3 , 000 Milestone Gleams",,https://www.investors.com:443/news/gold-stocks-earnings-q4-barrick-agnico-kinross-royal-gold-prices/,0.0,0.5585374236106873,finbert
2025-02-11 17:15:00,UPDATE - Tidal Trust II Announces Name Change of STKD Bitcoin & Gold ETF,,https://www.manilatimes.net/2025/02/12/tmt-newswire/globenewswire/update-tidal-trust-ii-announces-name-change-of-stkd-bitcoin-gold-etf/2054030,0.0,0.9378869533538818,finbert
2025-02-11 17:15:00,"BP Touts  New Beginning , Fundamental Change in - 2 - ",,https://www.marketscreener.com/quote/index/S-P-GSCI-PETROLEUM-INDEX-46869201/news/BP-Touts-New-Beginning-Fundamental-Change-in-2-49023508/,0.0,0.6418700218200684,finbert
2025-02-11 17:15:00,"North Dakota House Passes Bill to Make Gold and Silver Legal Tender , Reject CBDC",,https://blog.tenthamendmentcenter.com/2025/02/north-dakota-house-passes-bill-to-make-gold-and-silver-legal-tender-reject-cbdc/,0.0,0.5872730612754822,finbert
2025-02-11 17:15:00,EU and Canada condemn Trump move to hike steel and aluminum tariffs,,https://www.mining.com/web/eu-and-canada-condemn-trump-move-to-hike-steel-and-aluminum-tariffs/,-0.7359051704406738,0.7359051704406738,finbert
2025-02-11 17:30:00,SPDR Gold Shares ( NYSEARCA : GLD ) Shares Purchased by New Republic Capital LLC,,https://www.wkrb13.com/2025/02/11/spdr-gold-shares-nysearcagld-shares-purchased-by-new-republic-capital-llc.html,0.0,0.9486523270606995,finbert
2025-02-11 18:15:00,Is Gold Fields Limited ( GFI ) the Best Gold Stock for Inflation ? ,,https://www.insidermonkey.com/blog/is-gold-fields-limited-gfi-the-best-gold-stock-for-inflation-1449465/,0.0,0.8071574568748474,finbert
2025-02-11 18:15:00,"Is Royal Gold , Inc . ( RGLD ) the Best Gold Stock for Inflation ? ",,https://www.insidermonkey.com/blog/is-royal-gold-inc-rgld-the-best-gold-stock-for-inflation-1449469/,0.0,0.8103862404823303,finbert
2025-02-11 18:15:00,Is Agnico Eagle Mines Limited ( AEM ) the Best Gold Stock for Inflation ? ,,https://www.insidermonkey.com/blog/is-agnico-eagle-mines-limited-aem-the-best-gold-stock-for-inflation-1449472/,0.0,0.7643293738365173,finbert
2025-02-11 18:15:00,Is AngloGold Ashanti plc ( AU ) the Best Gold Stock for Inflation ? ,,https://www.insidermonkey.com/blog/is-anglogold-ashanti-plc-au-the-best-gold-stock-for-inflation-1449463/,0.0,0.6319576501846313,finbert
2025-02-11 18:15:00,Is B2Gold Corp . ( BTG ) the Best Gold Stock for Inflation ? ,,https://www.insidermonkey.com/blog/is-b2gold-corp-btg-the-best-gold-stock-for-inflation-1449466/,0.0,0.8180646896362305,finbert
2025-02-11 19:00:00,"Gold Spikes , Drop , Rallies on Fed , Trump Talk",,https://www.bullionvault.com/gold-news/gold-price-news/gold-record-trump-tariffs-fed-021120251,-0.5940073132514954,0.5940073132514954,finbert
2025-02-11 19:45:00,Gold price steadies after new record high,,https://www.mining.com/gold-price-steadies-after-new-record-high/,-0.7406021952629089,0.7406021952629089,finbert
2025-02-11 20:00:00,Baystreet . ca - $3000 Gold : Five Gold Opportunities to Consider Today,,http://baystreet.ca/stockstowatch/20163/3000-Gold-Five-Gold-Opportunities-to-Consider-Today,0.0,0.7572389245033264,finbert
2025-02-11 20:00:00,Almost 800 years of pomp and circumstance ensures the quality of Britain currency,,https://www.wsls.com/news/2025/02/11/almost-800-years-of-pomp-and-circumstance-ensures-the-quality-of-britains-currency/,0.0,0.8233119249343872,finbert
2025-02-11 20:15:00,Clarus Group Inc . Buys 40 Shares of SPDR Gold Shares ( NYSEARCA : GLD ) ,,https://www.wkrb13.com/2025/02/11/clarus-group-inc-buys-40-shares-of-spdr-gold-shares-nysearcagld.html,0.0,0.9107848405838013,finbert
2025-02-11 21:00:00,"After Trump moves to eliminate the penny , West Virginia business leaders react",,https://www.wvnews.com/mineralnews/news/wvnews/after-trump-moves-to-eliminate-the-penny-west-virginia-business-leaders-react/article_d64fd8ea-e882-11ef-9561-bb63f86746f6.html,-0.7469404935836792,0.7469404935836792,finbert
2025-02-11 21:15:00,Libero Copper & Gold ( CVE : LBC ) Hits New 52 - Week Low – Here What Happened,,https://www.themarketsdaily.com/2025/02/11/libero-copper-gold-cvelbc-hits-new-52-week-low-heres-what-happened.html,-0.7863535284996033,0.7863535284996033,finbert
2025-02-11 21:30:00,"Top Stock Movers Now : DuPont , Phillips 66 , Marriott , and More",,https://www.investopedia.com/top-stock-movers-now-dupont-phillips-66-marriott-and-more-8789955,0.0,0.9349215626716614,finbert
2025-02-11 21:30:00,  Show me the money : record gold price is test for top miners,,https://www.mining.com/web/show-me-the-money-record-gold-price-is-test-for-top-miners/,0.0,0.836542546749115,finbert
2025-02-11 22:00:00,Gold Gains 12 % So Far in 2025 ; Rs 90k Likely in First Half,,https://www.deccanchronicle.com/southern-states/tamil-nadu/gold-gains-12-pc-so-far-in-2025-rs-90k-likely-in-first-half-1860648,0.9385674595832825,0.9385674595832825,finbert
2025-02-11 22:15:00,"Tech pierces trade gloom , Softbank reports",,https://www.marketscreener.com/quote/index/MSCI-CHINA-STRD-107361475/news/Tech-pierces-trade-gloom-Softbank-reports-49025732/,0.0,0.38566288352012634,finbert
2025-02-11 22:30:00,First Quantum Minerals Ltd .: First Quantum Minerals Reports Fourth Quarter 2024 Results,,https://www.finanznachrichten.de/nachrichten-2025-02/64528847-first-quantum-minerals-ltd-first-quantum-minerals-reports-fourth-quarter-2024-results-399.htm,0.0,0.9376540780067444,finbert
2025-02-11 22:45:00,5 things to watch on the ASX 200 on Wednesday,,https://www.fool.com.au/2025/02/12/5-things-to-watch-on-the-asx-200-on-wednesday-12-february-2025/,0.0,0.9349932670593262,finbert
2025-02-11 22:45:00,The Death of the Penny : Is It Finally Time to Let Go ? ðŸª™ðŸ  ¸ ( The Drew Mariani Show ) ,,https://relevantradio.com/2025/02/the-death-of-the-penny-is-it-finally-time-to-let-go-%F0%9F%AA%99%F0%9F%92%B8-the-drew-mariani-show/,0.0,0.836743175983429,finbert
2025-02-11 23:30:00,Global Liquidity Prepares to Fire Bull Market Booster Rockets :: The Market Oracle :: ,,http://www.marketoracle.co.uk/Article71467.html,0.0,0.7976987361907959,finbert
2025-02-11 23:30:00,Fed Interest Rate Cut Probability :: The Market Oracle :: ,,http://www.marketoracle.co.uk/Article71468.html,0.0,0.9014533162117004,finbert
2025-02-11 23:30:00,Stock Market Bubble 2025 :: The Market Oracle :: ,,http://www.marketoracle.co.uk/Article71469.html,0.0,0.9272078275680542,finbert
2025-02-11 23:45:00,"Gold prices surge toward $3 , 000 amid global shortage and dollar collapse fears – NaturalNews . com",,https://www.naturalnews.com/2025-02-11-gold-prices-surge-amid-global-shortage-and-dollar-collapse-fears.html,0.7697594165802002,0.7697594165802002,finbert
2025-02-11 23:45:00,Gold prices continue recording highs ; rupee gains 5 paisa,,https://tribune.com.pk/story/2527982/gold-prices-continue-recording-highs-rupee-gains-5-paisa,0.8927218317985535,0.8927218317985535,finbert
2025-02-12 00:00:00,First Quantum Minerals Reports Fourth Quarter 2024 Results,,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/815-tsx/fm/175079-first-quantum-minerals-reports-fourth-quarter-2024-results.html,0.0,0.9339955449104309,finbert
2025-02-12 00:00:00,Gold Price Dynamics Amid Global Changes • The Western Weekender,,https://westernweekender.com.au/2025/02/gold-price-dynamics-amid-global-changes/,-0.5889859199523926,0.5889859199523926,finbert
2025-02-12 00:15:00,"Brent Oil Price Analysis : Sanctions , Production Forecasts and Technical Outlook",,https://www.investing.com/analysis/brent-oil-price-analysis-sanctions-production-forecasts-and-technical-outlook-200657241,0.0,0.9372162222862244,finbert
2025-02-12 00:15:00,Smugglers bring gold into Japan in underwear and sprinkled on wigs,,https://www.thetimes.com/world/asia/article/japan-gold-smuggling-underwear-wigs-exposed-z8365fxh8,0.0,0.7505037188529968,finbert
2025-02-12 01:00:00,International Business : Gold leasing rates soar in India amid supply crunch,,https://www.gdnonline.com:443/Details/1344701,-0.7392026782035828,0.7392026782035828,finbert
2025-02-12 01:00:00,Blue Star Gold ( CVE : BAU ) Trading Up 23 . 1 % – Should You Buy ? ,,https://www.wkrb13.com/2025/02/11/blue-star-gold-cvebau-trading-up-23-1-should-you-buy.html,0.7648513317108154,0.7648513317108154,finbert
2025-02-12 01:30:00,"gold prices : CLSA upbeat on gold loan cos Muthoot , Manappuram",,https://economictimes.indiatimes.com/markets/stocks/news/clsa-upbeat-on-gold-loan-cos-muthoot-manappuram/articleshow/118159418.cms,0.0,0.8962721228599548,finbert
2025-02-12 02:00:00,Dow edges higher as Powell warns against premature rate cuts,,https://www.proactiveinvestors.com/companies/news/1066035/dow-edges-higher-as-powell-warns-against-premature-rate-cuts-1066035.html,-0.5538911819458008,0.5538911819458008,finbert
2025-02-12 02:30:00,Verity Resources Limited ( ASX : VRL ) Pit Optimisation Study at Monument Gold Project Commenced,,https://www.abnnewswire.net/press/en/130430/Verity-Resources-Limited-%28ASX-VRL%29-Pit-Optimisation-Study-at-Monument-Gold-Project-Commenced.html,0.0,0.8130662441253662,finbert
2025-02-12 02:30:00,Horizon Minerals Limited ( ASX : HRZ ) Phillips Find - Processing of First Ore,,https://www.abnnewswire.net/press/en/130428/Horizon-Minerals-Limited-%28ASX-HRZ%29-Phillips-Find-Processing-of-First-Ore.html,0.0,0.8919769525527954,finbert
2025-02-12 02:30:00,"Gold Price Eases from New Record High , Supportive Fundamentals Suggest Dips Likely Limited",,https://www.actionforex.com/contributors/technical-analysis/585971-gold-price-eases-from-new-record-high-supportive-fundamentals-suggest-dips-likely-limited/,0.8678869605064392,0.8678869605064392,finbert
2025-02-12 02:30:00,Gold prices keep setting records,,https://elkodaily.com/news/local/business/mining/gold-prices-keep-setting-records/article_56abb268-e8b8-11ef-aca5-efeed0bcf28a.html,0.5217504501342773,0.5217504501342773,finbert
2025-02-12 02:45:00,"The Overnight Report : CBA Beats , Powell In No Hurry",,https://fnarena.com/index.php/2025/02/12/the-overnight-report-cba-beats-powell-in-no-hurry/,0.6950787305831909,0.6950787305831909,finbert
2025-02-12 03:30:00,GOLD RUSH TO NYC : Is something BIG About to Happen ? ,,https://www.zerohedge.com/news/2025-02-11/gold-rush-nyc-something-big-about-happen,0.0,0.8895958662033081,finbert
2025-02-12 04:00:00,Silver Price Forecast : XAG / USD rises to near $32 . 00 amid rising Middle - East tensions,,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-rises-to-near-3200-amid-rising-middle-east-tensions-202502120249,0.9315034747123718,0.9315034747123718,finbert
2025-02-12 04:00:00,"FireFly Metals : Green Bay Copper - Gold Project , Canada - Six - rig drilling blitz returns outstanding results of more than 12 % CuEq",,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/3390-tsx/ffm/175092-green-bay-copper-gold-project-canada-six-rig-drilling-blitz-returns-outstanding-results-of-more-than-12-cueq.html,0.6606947779655457,0.6606947779655457,finbert
2025-02-12 04:45:00,Futures & Commodities,,https://www.foxbusiness.com/category/futures-commodities,0.0,0.933001697063446,finbert
2025-02-12 04:45:00,"Chinese consumers rush to buy gold , as prices keep rising",,http://en.people.cn/n3/2025/0212/c90000-20275678.html,0.5936551094055176,0.5936551094055176,finbert
2025-02-12 05:00:00,Can gold price hit the Rs 1 lakh mark in next few months ? What analysts say,,https://economictimes.indiatimes.com/markets/commodities/news/can-gold-price-hit-the-rs-1-lakh-mark-in-next-few-months-what-analysts-say/articleshow/118162817.cms,0.0,0.7522897124290466,finbert
2025-02-12 05:00:00,"Green Bay Copper - Gold Project , Canada - Six - rig drilling blitz returns outstanding results of more than 12 % CuEq",,https://www.goldseiten.de/artikel/647190--Green-Bay-Copper-Gold-Project-Canada---Six-rig-drilling-blitz-returns-outstanding-results-of-more-than-12Prozent-CuEq.html,0.6492481231689453,0.6492481231689453,finbert
2025-02-12 05:15:00,"Gold Eyes $3 , 000 : Is a Historic Milestone Within Reach ? ",,https://www.actionforex.com/contributors/technical-analysis/585996-gold-eyes-3000-is-a-historic-milestone-within-reach/,0.0,0.7857165932655334,finbert
2025-02-12 05:15:00,Designer Thom Browne builds a world of origami magic for a fantastical bird - themed runway show – Winnipeg Free Press,,https://www.winnipegfreepress.com/arts-and-life/entertainment/celebrities/2025/02/11/designer-thom-browne-builds-a-world-of-origami-magic-for-a-fantastical-bird-themed-runway-show,0.0,0.8956098556518555,finbert
2025-02-12 05:30:00,Gold Record Rally Pauses Ahead of U . S . Inflation Data,,https://www.emirates247.com/business/gold-currency/gold-s-record-rally-pauses-ahead-of-u-s-inflation-data-2025-02-12-1.737468,-0.6011070609092712,0.6011070609092712,finbert
2025-02-12 05:30:00,Relevant Gold ( CVE : RGC ) Trading Up 4 % – What Next ? ,,https://theenterpriseleader.com/2025/02/12/relevant-gold-cvergc-trading-up-4-whats-next.html,0.7664336562156677,0.7664336562156677,finbert
2025-02-12 06:15:00,Taiwan headline news - Focus Taiwan,,https://focustaiwan.tw:443/society/202502120004,0.0,0.9325498938560486,finbert
2025-02-12 06:15:00,South Korea Mint halts gold bar sales as supply tightens,,https://www.businesstimes.com.sg/companies-markets/energy-commodities/south-koreas-mint-halts-gold-bar-sales-supply-tightens,-0.9218575954437256,0.9218575954437256,finbert
2025-02-12 06:15:00,4 Things That Can Affect the Amount You Get for Your Gold,,https://www.bignewsnetwork.com/news/278047527/affect-gold,0.0,0.7177191376686096,finbert
2025-02-12 06:15:00,"Insider Buying : Lavras Gold Corp . ( CVE : LGC ) Director Buys 40 , 000 Shares of Stock",,https://www.dailypolitical.com/2025/02/11/insider-buying-lavras-gold-corp-cvelgc-director-buys-40000-shares-of-stock.html,0.0,0.924979031085968,finbert
2025-02-12 06:15:00,AuKing Mining inks MoU in connection with Tick Hill Gold Project ; path to production,,https://www.proactiveinvestors.com.au/companies/news/1066090/auking-mining-inks-mou-in-connection-with-tick-hill-gold-project-path-to-production-1066090.html,0.0,0.7817761301994324,finbert
2025-02-12 07:00:00,Gold hangs near daily low amid modest USD strength ; looks to US CPI for fresh impetus,,https://www.fxstreet.com/news/gold-price-remains-depressed-below-2-900-downside-potential-seems-limited-202502120412,-0.5774091482162476,0.5774091482162476,finbert
2025-02-12 07:00:00,Up to 531 % return : These stocks defied gravity on D - Street since October,,https://www.businesstoday.in/markets/stocks/story/up-to-531-return-these-stocks-defied-gravity-on-d-street-since-october-464316-2025-02-12,0.0,0.6507967114448547,finbert
2025-02-12 07:15:00,Gold prices in Saudi Arabia soar to fresh high – 12 February 2025,,https://pakobserver.net/gold-prices-in-saudi-arabia-soar-to-fresh-high-12-february-2025/,0.9153727889060974,0.9153727889060974,finbert
2025-02-12 07:15:00,Why are gold prices soaring amid US President Trump tariffs ? | Donald Trump News,,https://www.aljazeera.com/news/2025/2/12/why-are-gold-prices-soaring-amid-us-president-trumps-tariffs,0.0,0.7972168922424316,finbert
2025-02-12 07:30:00,The Smart Money Wants Gold - LewRockwell,,https://www.lewrockwell.com/2025/02/no_author/the-smart-money-wants-gold/,0.0,0.9277139902114868,finbert
2025-02-12 07:30:00,"Simplified language , new tax year concept part of Income - Tax Bill , 2025",,https://indianexpress.com/article/business/income-tax-bill-2025-nirmala-sitharaman-9831534/,0.0,0.9470567107200623,finbert
2025-02-12 07:45:00,"Investors double down on riskier bets : Inflows into smallcap , midcap funds hit all - time high",,https://www.moneycontrol.com/news/business/personal-finance/investors-double-down-on-riskier-bets-inflows-into-smallcap-midcap-funds-hit-all-time-high-12938044.html,0.5699569582939148,0.5699569582939148,finbert
2025-02-12 07:45:00,"UAE : Gold prices drop further after precious metal surpassed $2 , 900 this week",,https://www.khaleejtimes.com/business/markets/uae-gold-prices-drop-further-after-precious-metal-surpassed-2900-this-week,-0.9719874858856201,0.9719874858856201,finbert
2025-02-12 08:30:00,"Gold price drops by Rs 2 , 700 per tola , falling short of record high",,https://thehimalayantimes.com/business/gold-price-drops-by-rs-2700-per-tola-falling-short-of-record-high,-0.9694469571113586,0.9694469571113586,finbert
2025-02-12 08:30:00,Gold off record highs as Powell comments douse rate - cut hopes,,https://www.marketscreener.com/quote/index/S-P-GSCI-SILVER-INDEX-46869173/news/Gold-off-record-highs-as-Powell-s-comments-douse-rate-cut-hopes-49031154/,-0.5773345232009888,0.5773345232009888,finbert
2025-02-12 08:30:00,Why are gold prices soaring ? – Dominican Republic Post,,https://dominicanrepublicpost.com/why-are-gold-prices-soaring/,0.0,0.7450811862945557,finbert
2025-02-12 08:45:00,Why are gold prices soaring ? – Grenada Chronicle,,https://grenadachronicle.com/why-are-gold-prices-soaring/,0.0,0.8593804240226746,finbert
2025-02-12 09:00:00,"FTSE Live : Stocks tiptoe higher , Barratt Redrow tops risers after upping guidance",,https://www.proactiveinvestors.co.uk/companies/news/1066071/ftse-live-stocks-tiptoe-higher-barratt-redrow-tops-risers-after-upping-guidance-1066071.html,0.8811594247817993,0.8811594247817993,finbert
2025-02-12 09:15:00,How to invest in booming gold ? ,,https://www.marketscreener.com/news/latest/How-to-invest-in-booming-gold-49031347/,0.0,0.902819812297821,finbert
2025-02-12 09:15:00,"Brazil Financial Morning Call for February 12 , 2025",,https://www.riotimesonline.com/brazils-financial-morning-call-for-february-12-2025/,0.0,0.9514385461807251,finbert
2025-02-12 09:30:00,Designer Thom Browne builds a world of origami magic for a fantastical bird - themed runway show,,https://www.chroniclejournal.com/entertainment/entertainment_news/designer-thom-browne-builds-a-world-of-origami-magic-for-a-fantastical-bird-themed-runway/article_9d083eca-10ed-507c-8be2-5efb692721c1.html,0.0,0.9144338965415955,finbert
2025-02-12 09:45:00,US CPI Data throwing a surprise for the US Fed and the markets today ? - Investing Abroad News,,https://www.financialexpress.com/business/investing-abroad-us-cpi-data-releasing-today-will-january-inflation-numbers-throw-a-surprise-for-the-markets-3746978/,0.0,0.7398547530174255,finbert
2025-02-12 10:00:00,New Income Tax Bill to consider crypto as  undisclosed income  during searches,,https://www.moneycontrol.com/news/business/new-income-tax-bill-to-consider-crypto-as-undisclosed-income-during-searches-12938370.html,0.0,0.8932799696922302,finbert
2025-02-12 10:00:00,South African Markets - Factors to watch on February 12,,https://www.cnbcafrica.com/2025/south-african-markets-factors-to-watch-on-february-12/,0.0,0.937018871307373,finbert
2025-02-12 10:00:00,Gold : 2 Real Reasons ( and 1 Fake ) Why the Rally Is Only Beginning,,https://www.investing.com/analysis/gold-2-real-reasons-and-1-fake-why-the-rally-is-only-beginning-200657256,0.0,0.8393808007240295,finbert
2025-02-12 10:15:00,"Gold Prices Dip , Presenting a Prime Investment Opportunity",,https://newsghana.com.gh/gold-prices-dip-presenting-a-prime-investment-opportunity/,0.7927316427230835,0.7927316427230835,finbert
2025-02-12 10:15:00,Kashmir Gold Gloom,,https://kashmirlife.net/kashmirs-gold-gloom-vol-16-issue-46-382121/,0.0,0.4808829128742218,finbert
2025-02-12 10:30:00,Pan African hit with R320m opportunity cost on runaway gold,,https://www.miningmx.com/news/gold/59923-pan-african-hit-with-r320m-opportunity-cost-on-runaway-gold/,-0.7684720754623413,0.7684720754623413,finbert
2025-02-12 10:30:00,Pan African to consider paying interim dividend in 2026,,https://www.miningmx.com/top-story/59954-pan-african-to-consider-paying-interim-dividend-in-2026/,0.0,0.9055893421173096,finbert
2025-02-12 10:45:00,Investors in Ghana Gold Coin see profits amid gold price surge,,https://www.ghanaweb.com/GhanaHomePage/business/Investors-in-Ghana-Gold-Coin-see-profits-amid-gold-price-surge-1971203,0.9227936863899231,0.9227936863899231,finbert
2025-02-12 11:00:00,KOMSCO joins international money fair to stay ahead of latest industry trends,,https://www.koreatimes.co.kr:443/www/biz/2025/02/126_392104.html,0.0,0.7547582983970642,finbert
2025-02-12 11:00:00,Commercial lenders halt gold bar sales amid surge in demand for safe - haven assets,,https://www.koreatimes.co.kr:443/www/biz/2025/02/175_392096.html,-0.9388670325279236,0.9388670325279236,finbert
2025-02-12 11:00:00,Live News : €9bn fossil fuel footprint in Irish private pensions ; Investor bulk buying habits in pr,,https://www.businesspost.ie/news/live-news-e9bn-fossil-fuel-footprint-in-irish-private-pensions-investors-bulk-buying-habits-in-pr/,0.0,0.9147759675979614,finbert
2025-02-12 11:30:00,Akobo Minerals Reports January Gold Production and Details on New Vertical Mine Shaft,,https://www.azomining.com/News.aspx?newsID=18283,0.0,0.8866258263587952,finbert
2025-02-12 12:00:00,Barrick Reports Share Repurchases and Declares Q4 Dividend,,https://www.manilatimes.net/2025/02/12/tmt-newswire/globenewswire/barrick-reports-share-repurchases-and-declares-q4-dividend/2054387,0.0,0.6373466849327087,finbert
2025-02-12 12:00:00,TSX futures muted ahead of US inflation data,,https://www.marketscreener.com/quote/index/TSX-COMPOSITE-7454/news/TSX-futures-muted-ahead-of-US-inflation-data-49033774/,-0.8114005923271179,0.8114005923271179,finbert
2025-02-12 12:00:00,Barrick Announces New Share Buyback Program,,https://www.manilatimes.net/2025/02/12/tmt-newswire/globenewswire/barrick-announces-new-share-buyback-program/2054386,0.0,0.8485363125801086,finbert
2025-02-12 12:15:00,Amundi Physical Metals plc : Final Terms - 2 - ,,https://www.finanznachrichten.de/nachrichten-2025-02/64534824-amundi-physical-metals-plc-final-terms-2-015.htm,0.0,0.9482005834579468,finbert
2025-02-12 12:15:00,Amundi Physical Metals plc : united kingdom Final Terms - 2 - ,,https://www.finanznachrichten.de/nachrichten-2025-02/64534904-amundi-physical-metals-plc-uk-final-terms-2-015.htm,0.0,0.9482226371765137,finbert
2025-02-12 12:15:00,Fortress Financial Solutions LLC Buys New Shares in SPDR Gold Shares ( NYSEARCA : GLD ) ,,https://www.wkrb13.com/2025/02/12/fortress-financial-solutions-llc-buys-new-shares-in-spdr-gold-shares-nysearcagld.html,0.0,0.8786861300468445,finbert
2025-02-12 12:15:00,Amundi Physical Metals plc : Final Terms,,https://www.finanznachrichten.de/nachrichten-2025-02/64534823-amundi-physical-metals-plc-final-terms-015.htm,0.0,0.9550642371177673,finbert
2025-02-12 12:15:00,Amundi Physical Metals plc : united kingdom Final Terms,,https://www.finanznachrichten.de/nachrichten-2025-02/64534903-amundi-physical-metals-plc-uk-final-terms-015.htm,0.0,0.9501893520355225,finbert
2025-02-12 12:15:00,Amundi Physical Metals plc : Final Terms - 4 - ,,https://www.finanznachrichten.de/nachrichten-2025-02/64534826-amundi-physical-metals-plc-final-terms-4-015.htm,0.0,0.9487616419792175,finbert
2025-02-12 12:15:00,SPDR Gold Shares ( NYSEARCA : GLD ) Shares Purchased by Indiana Trust & Investment Management Co,,https://www.wkrb13.com/2025/02/12/spdr-gold-shares-nysearcagld-shares-purchased-by-indiana-trust-investment-management-co.html,0.0,0.9485998749732971,finbert
2025-02-12 12:15:00,"Sensex extends losses for 6th straight session : Nifty holds 23 , 000 , Sensex down 100 points",,https://www.financialexpress.com/market/markets-end-lower-after-volatile-session-nifty-holds-23000-sensex-above-76100-led-by-metals-amp-financials-3747237/,-0.9668298959732056,0.9668298959732056,finbert
2025-02-12 12:15:00,Amundi Physical Metals plc : united kingdom Final Terms - 3 - ,,https://www.finanznachrichten.de/nachrichten-2025-02/64534905-amundi-physical-metals-plc-uk-final-terms-3-015.htm,0.0,0.9491012692451477,finbert
2025-02-12 12:15:00,Amundi Physical Metals plc : united kingdom Final Terms - 5 - ,,https://www.finanznachrichten.de/nachrichten-2025-02/64534907-amundi-physical-metals-plc-uk-final-terms-5-015.htm,0.0,0.9477124810218811,finbert
2025-02-12 12:15:00,Amundi Physical Metals plc : Final Terms - 5 - ,,https://www.finanznachrichten.de/nachrichten-2025-02/64534827-amundi-physical-metals-plc-final-terms-5-015.htm,0.0,0.9478235244750977,finbert
2025-02-12 12:15:00,Amundi Physical Metals plc : Final Terms - 3 - ,,https://www.finanznachrichten.de/nachrichten-2025-02/64534825-amundi-physical-metals-plc-final-terms-3-015.htm,0.0,0.9487495422363281,finbert
2025-02-12 12:15:00,"Gold ETFs see record Rs 3 , 751 crore inflow in India in Jan amid global tensions , US tariffs",,https://www.prokerala.com/news/articles/a1607236.html,0.7111320495605469,0.7111320495605469,finbert
2025-02-12 12:15:00,Amundi Physical Metals plc : united kingdom Final Terms - 4 - ,,https://www.finanznachrichten.de/nachrichten-2025-02/64534906-amundi-physical-metals-plc-uk-final-terms-4-015.htm,0.0,0.9486381411552429,finbert
2025-02-12 12:15:00,London FTSE 100 hovers near record high on real estate boost,,https://www.marketscreener.com/quote/index/FTSE-100-7392/news/London-s-FTSE-100-hovers-near-record-high-on-real-estate-boost-49033905/,0.7121473550796509,0.7121473550796509,finbert
2025-02-12 12:30:00,"ETF market smashes through $250bn , beats seasonal slump",,https://www.investordaily.com.au/markets/56621-etf-market-smashes-through-250bn-beats-seasonal-slump,0.8329948782920837,0.8329948782920837,finbert
2025-02-12 12:30:00,China heightened interest and global turmoil drive gold to new heights,,https://www.investordaily.com.au/markets/56617-gold-kicks-off-year-of-the-snake-on-new-highs,0.7253490090370178,0.7253490090370178,finbert
2025-02-12 12:45:00,Barrick Gold Delivers Strong Year - End Performance While Advancing Key Growth Projects,,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/315-nyse/gold/175104-barrick-delivers-strong-year-end-performance-while-advancing-key-growth-projects.html,0.9534010887145996,0.9534010887145996,finbert
2025-02-12 13:00:00,Markets Digest Powell Comments Amidst Looming CPI Data,,https://www.rttnews.com/story.aspx?Id=3511865,-0.7282904386520386,0.7282904386520386,finbert
