timestamp,title,summary,link
2025-11-25 00:45:00,"Gold Price prediction for Tuesday , November 25 : Gold rate rises ahead of key U . S . economic data",,https://economictimes.indiatimes.com/news/international/us/gold-price-prediction-for-tuesday-november-25-gold-rate-rises-ahead-of-key-u-s-economic-data/articleshow/125552816.cms
2025-11-25 00:45:00,Materials Sector Gains With Gold Prices -- Materials Roundup,,https://www.marketscreener.com/news/materials-sector-gains-with-gold-prices-materials-roundup-ce7d5eddd88df42d
2025-11-25 01:45:00,Asian stocks : Asian stocks track US gains on Fed rate cut bets,,https://economictimes.indiatimes.com/markets/stocks/news/asian-stocks-track-us-gains-on-fed-rate-cut-bets/articleshow/125553113.cms
2025-11-25 02:30:00,Doubleview Gold ( CVE : DBG ) Trading Up 27 . 1 % – Here What Happened,,https://www.themarketsdaily.com/2025/11/25/doubleview-gold-cvedbg-trading-up-27-1-heres-what-happened.html
2025-11-25 02:30:00,"Stock market today : Nifty 50 trade setup , Wall Street rally , Fed rate cut bets to gold prices - 8 stocks to buy",,https://www.livemint.com/market/stock-market-news/stock-market-today-nifty-50-trade-setup-wall-street-rally-fed-rate-cut-bets-to-gold-prices-8-stocks-to-buy-11763997359592.html
2025-11-25 03:00:00,Tucker Carlson is Launching His Own Precious Metals Company,,https://gizmodo.com/tucker-carlson-is-launching-his-own-precious-metals-company-2000690962
2025-11-25 03:15:00,Gold holds steady as rising US rate - cut bets offset dollar strength,,https://www.businesstimes.com.sg/companies-markets/energy-commodities/gold-holds-steady-rising-us-rate-cut-bets-offset-dollar-strength
2025-11-25 03:30:00,Gold Steadies Above Four Thousand as Fed Rate Cut Expectations Rise,,https://www.newsghana.com.gh/gold-steadies-above-four-thousand-as-fed-rate-cut-expectations-rise/
2025-11-25 04:00:00,"Gold and Silver rates in India : November 25 , 2025 : Prices slightly up resulting from cautious investor sentiment",,https://www.moneycontrol.com/news/business/personal-finance/gold-and-silver-rates-in-india-november-25-2025-prices-slightly-up-resulting-from-cautious-investor-sentiment-13693980.html
2025-11-25 04:15:00,"Tucker Carlson Says USD is Doomed , Starts Gold Company",,https://www.zerohedge.com/news/2025-11-24/tucker-carlson-says-usd-doomed-starts-gold-company
2025-11-25 04:30:00,Falcon Gold ( CVE : FG ) Trading Down 25 % – Should You Sell ? ,,https://www.themarketsdaily.com/2025/11/25/falcon-gold-cvefg-trading-down-25-should-you-sell-2.html
2025-11-25 04:30:00,"Lion Global Investors Unveils First Insured Physical Gold Fund Vaulted in Singapore , Strengthening the Nation Role as a Leading Gold Hub",,https://www.thailand-business-news.com/pr-news/lion-global-investors-unveils-first-insured-physical-gold-fund-vaulted-in-singapore-strengthening-the-nations-role-as-a-leading-gold-hub
2025-11-25 05:00:00,"Gold prices on Nov 25 : Have 24K and 22K gold become costlier this wedding season in Mumbai , Delhi , Bengaluru ? Check here",,https://www.livemint.com/market/commodities/gold-prices-on-nov-25-have-24k-and-22k-gold-become-costlier-this-wedding-season-in-mumbai-delhi-bengaluru-check-here-11764040696416.html
2025-11-25 05:00:00,Gold price today : Rates jump over 1 % on US Fed rate cut hopes ; experts highlight key levels to watch on MCX,,https://www.livemint.com/market/commodities/gold-price-today-rates-jump-1-on-us-fed-rate-cut-hopes-experts-highlight-key-levels-to-watch-on-mcx-silver-rates-11764042113782.html
2025-11-25 05:00:00,"Gold retains bullish bias near $4 , 150 amid Fed rate cut bets",,https://www.fxstreet.com/news/gold-climbs-to-over-one-week-high-amid-rising-fed-rate-cut-bets-geopolitical-risks-202511250258
2025-11-25 05:15:00,Falcon Gold ( CVE : FG ) Trading Down 25 % – Time to Sell ? ,,https://www.dailypolitical.com/2025/11/24/falcon-gold-cvefg-trading-down-25-time-to-sell-5.html
2025-11-25 05:15:00,Gold prices jump over 1 pc on festive demand,,https://ianslive.in/gold-prices-jump-over-1-pc-on-festive-demand--20251125095956
2025-11-25 05:15:00,Doubleview Gold ( CVE : DBG ) Stock Price Up 25 . 9 % – What Next ? ,,https://www.themarketsdaily.com/2025/11/25/doubleview-gold-cvedbg-stock-price-up-25-9-whats-next-2.html
2025-11-25 05:30:00,"Gold Rate Rises Today , November 25 : Check 24 & 22 Carat Prices In Delhi , Mumbai , Other Cities",,https://www.news18.com/business/savings-and-investments/gold-rate-rises-today-november-25-check-24-22-carat-prices-in-delhi-mumbai-other-cities-ws-l-9729373.html
2025-11-25 06:00:00,Amarillo Gold ( CVE : AGC ) Shares Up 2 . 4 % – Time to Buy ? ,,https://www.dailypolitical.com/2025/11/24/amarillo-gold-cveagc-shares-up-2-4-time-to-buy.html
2025-11-25 06:00:00,Gold hits one - week high as Fed remarks renew rate cut bets,,https://en.apa.az/bourse/gold-hits-one-week-high-as-fed-remarks-renew-rate-cut-bets-484537
2025-11-25 06:15:00,Today Gold Rates in Pakistan – Gold Price Update,,https://en.dailypakistan.com.pk/25-Nov-2025/today-gold-rates-in-pakistan-gold-price-update-25-november-2025
2025-11-25 06:30:00,Dubai : Gold prices jump nearly Dh12 in 24 hours to reach just shy of Dh500 per gram,,https://www.khaleejtimes.com/business/markets/dubai-gold-prices-nearly-dh500-per-gram-november-25
2025-11-25 08:00:00,"Gold jumps by Rs 5 , 200 as prices edge toward record levels",,https://thehimalayantimes.com/nepal/gold-jumps-by-rs-5200-as-prices-edge-toward-record-levels
2025-11-25 08:00:00,Gold stays stable as investors eye rate cut,,https://tribune.com.pk/story/2578989/gold-stays-stable-as-investors-eye-rate-cut
2025-11-25 08:30:00,"Record Rally to Continue ! Gold price could hit $5 , 000 in 2026 , says Bank of America as US Fed rate cut bets surge",,https://www.livemint.com/market/commodities/record-rally-to-continue-gold-price-could-hit-5-000-in-2026-says-bank-of-america-as-us-fed-rate-cut-bets-surge-11764055549965.html
2025-11-25 09:00:00,Gold Price in Pakistan Sees an Alarming Single - Day Rise,,https://propakistani.pk/2025/11/25/gold-price-in-pakistan-sees-an-alarming-rise/
2025-11-25 09:30:00,Gold bar series gallops into the Year of the Horse,,http://europe.chinadaily.com.cn/a/202511/25/WS69255acfa310d6866eb2b4d2.html
2025-11-25 09:30:00,"Tanzania mineral output nears $1bn as gold , diamond production surge",,https://www.thecitizen.co.tz/tanzania/business/tanzania-s-mineral-output-nears-1bn-as-gold-diamond-production-surge-5276500
2025-11-25 10:00:00,"Will Gold Hit $5 , 000 Next Year ? BofA Says Yes , Global Fund Managers In Dilemma",,https://www.news18.com/business/savings-and-investments/will-gold-hit-5000-next-year-bofa-says-yes-global-fund-managers-in-dilemma-ws-l-9730165.html
2025-11-25 10:45:00,"Gold Extended Gains Amid Bank Of America Forecasting The Former To Average $4 , 538 Per Ounce : IBJA Report",,https://www.freepressjournal.in/business/gold-extended-gains-amid-bank-of-america-forecasting-the-former-to-average-4538-per-ounce-ibja-report
2025-11-25 11:00:00,"Gold price today : Yellow metal jumps sharply ; check 24K , 22K city - wise rates in Delhi , Mumbai and Kolkata",,https://timesofindia.indiatimes.com/business/india-business/gold-price-today-check-gold-rate-in-your-city-on-november-25-2025-delhi-mumbai-bangalore-chennai-kolkata-hyderabad-ahmedabad-jaipur/articleshow/125561848.cms
2025-11-25 11:00:00,"Gold likely to touch $5 , 000 in 2026 amid macro tail events : Report",,https://ianslive.in/gold-likely-to-touch-5000-in-2026-amid-macro-tail-events-report--20251125144110
2025-11-25 11:30:00,Falcon Gold ( CVE : FG ) Shares Down 25 % – Here What Happened,,https://www.themarketsdaily.com/2025/11/25/falcon-gold-cvefg-shares-down-25-heres-what-happened.html
2025-11-25 11:30:00,STLLR Gold Inc .: STLLR Gold Hollinger Tailings Project Maiden Mineral Resource Estimate Provides A Strong Foundation for Exploring Future Short - Term Development Under Ontario New Recovery of Minerals Regime,,https://www.finanznachrichten.de/nachrichten-2025-11/67067160-stllr-gold-inc-stllr-gold-s-hollinger-tailings-project-maiden-mineral-resource-estimate-provides-a-strong-foundation-for-exploring-future-short-term-296.htm
2025-11-25 12:15:00,"Global Retirement Partners LLC Buys Shares of 113 , 861 Goldman Sachs Physical Gold ETF $AAAU",,https://www.tickerreport.com/banking-finance/13265683/global-retirement-partners-llc-buys-shares-of-113861-goldman-sachs-physical-gold-etf-aaau.html
2025-11-25 12:15:00,Global Retirement Partners LLC Makes New $3 . 72 Million Investment in Goldman Sachs Physical Gold ETF $AAAU,,https://www.dailypolitical.com/2025/11/25/global-retirement-partners-llc-makes-new-3-72-million-investment-in-goldman-sachs-physical-gold-etf-aaau.html
2025-11-25 12:45:00,One Charles Private Wealth Services LLC Purchases 900 Shares of SPDR Gold Shares $GLD,,https://www.tickerreport.com/banking-finance/13265805/one-charles-private-wealth-services-llc-purchases-900-shares-of-spdr-gold-shares-gld.html
2025-11-25 12:45:00,Gold climbs to Rs 1 . 28 lakh / 10g  in Delhi on festive demand,,https://www.dailyexcelsior.com/gold-climbs-to-rs-1-28-lakh-10g-in-delhi-on-festive-demand/
2025-11-25 13:15:00,"Dow Jones Stocks - Dow Jones , S & P , Nasdaq , Wall Street Futures , Markets Eye Fresh U . S . Data , Fed Signals , and Upcoming Dell Earnings",,https://www.livecharts.co.uk/share_prices/Dow-Jones-Stocks---Dow-Jones--S-P--Nasdaq--Wa-news1764069735.html
2025-11-25 13:30:00,OCBC Lion Global Investors launches Singapore  first insured physical gold fund,,https://www.businesstimes.com.sg/companies-markets/energy-commodities/ocbcs-lion-global-investors-launches-singapores-first-insured-physical-gold-fund
2025-11-25 13:30:00,SIERRA LOBO GOLD RALLY - Manteca Bulletin,,https://www.mantecabulletin.com/news/local-news/sierra-lobo-gold-rally/
2025-11-25 13:45:00,"Gold surges above $4 , 150 amid Fed rate cut bets – Commerzbank",,https://www.fxstreet.com/news/gold-surges-above-4-150-amid-fed-rate-cut-bets-commerzbank-202511251147
2025-11-25 13:45:00,"Gold Price Forecast : XAU / USD stands above $4 , 100 amid Fed easing hopes",,https://www.fxstreet.com/news/gold-price-forecast-xau-usd-stands-above-4-100-amid-fed-easing-hopes-202511251229
2025-11-25 13:45:00,Gold steadies as December Fed rate - cut bets rise ahead of key US data,,https://www.fxstreet.com/news/gold-steadies-as-december-fed-rate-cut-bets-rise-ahead-of-key-us-data-202511251212
2025-11-25 14:30:00,Has gold been Tethered ? ,,https://www.theglobeandmail.com/investing/article-has-gold-been-tethered/
2025-11-25 14:30:00,Doubleview Gold ( CVE : DBG ) Trading Up 25 . 9 % – What Next ? ,,https://www.dailypolitical.com/2025/11/25/doubleview-gold-cvedbg-trading-up-25-9-whats-next.html
2025-11-25 14:30:00,West Africa Central Banks gear up for final rate decision,,https://www.cnbcafrica.com/media/7764071703378/west-africa-central-banks-gear-up-for-final-rate-decision
2025-11-25 15:45:00,"Gold Rate Today November 25 2025 : Check latest Gold prices in Mumbai , Ahmedabad , Chennai Delhi , Bengaluru , Hyderabad , Kolkata & Other Cities",,https://www.thehindubusinessline.com/gold-rate-today/gold-price-today-in-mumbai-chennai-ahmedabad-delhi-hyderabad-bengaluru-kolkata-gold-rates-november-25-2025/article70322431.ece
2025-11-25 15:45:00,"Dubai : Selling gold coins and bars will be difficult without proof of origin , says WGC",,https://www.khaleejtimes.com/business/markets/dubai-selling-gold-coins-bars-proof-of-origin
2025-11-25 16:00:00,"Gold prices jump by Rs7 , 700 per tola in Pakistan",,https://thefrontierpost.com/gold-prices-jump-by-rs7700-per-tola-in-pakistan/
2025-11-25 16:00:00,Tether Bought 26 Tonnes of Gold in Q3 Reserves Now Rival Central Banks,,https://finance.yahoo.com/news/tether-bought-26-tonnes-gold-153319708.html
2025-11-25 16:00:00,Gold imports drive biggest - ever monthly trade gap in October : RBI Bulletin,,http://www.utahindependent.com/news/278721023/gold-imports-drive-biggest-ever-monthly-trade-gap-in-october-rbi-bulletin
2025-11-25 16:45:00,"Current price of gold : November 25 , 2025",,https://fortune.com/article/current-price-of-gold-11-25-2025/
2025-11-25 16:45:00,SMX Public Limited : SMX Redefines Gold Transformative Future at DMCC,,https://www.finanznachrichten.de/nachrichten-2025-11/67071179-smx-public-limited-smx-redefines-gold-s-transformative-future-at-dmcc-200.htm
2025-11-25 17:00:00,Precious Metals Soar : Gold and Silver Rally Amidst Rate Cut Speculation and Global Turmoil,,https://markets.financialcontent.com/stocks/article/marketminute-2025-11-25-precious-metals-soar-gold-and-silver-rally-amidst-rate-cut-speculation-and-global-turmoil
2025-11-25 17:00:00,Gold Unprecedented Ascent : A Deep Dive into Economic and Geopolitical Drivers,,https://markets.financialcontent.com/stocks/article/marketminute-2025-11-25-golds-unprecedented-ascent-a-deep-dive-into-economic-and-geopolitical-drivers
2025-11-25 17:00:00,Gold Market on the Cusp of a New Era : SMX Unveils Molecular - Marking for Full Traceability at DMCC Conference,,https://markets.financialcontent.com/stocks/article/marketminute-2025-11-25-gold-market-on-the-cusp-of-a-new-era-smx-unveils-molecular-marking-for-full-traceability-at-dmcc-conference
2025-11-25 18:30:00,"Gold Price Forecast : Bullion Rallies to $4 , 118 Key Level as Markets Increase Fed Rate Cut Bets",,https://www.actionforex.com/contributors/fundamental-analysis/620573-gold-price-forecast-bullion-rallies-to-4118-key-level-as-markets-increase-fed-rate-cut-bets/
2025-11-25 19:15:00,SMX Public Limited : Dubai Is Raising the Bar for Gold and SMX Is Setting It,,https://www.finanznachrichten.de/nachrichten-2025-11/67072153-smx-public-limited-dubai-is-raising-the-bar-for-gold-and-smx-is-setting-it-200.htm
2025-11-25 19:45:00,SMX Public Limited : SMX : Verified Gold Will Trade at a Premium and Here Why,,https://www.finanznachrichten.de/nachrichten-2025-11/67072271-smx-public-limited-smx-verified-gold-will-trade-at-a-premium-and-here-s-why-200.htm
2025-11-25 20:45:00,Gold holds gains on Federal Reserve rate cut bets,,https://rollingout.com/2025/11/25/gold-steadies-rate-cut-speculation/
2025-11-25 20:45:00,A high gold price is luring prospectors to California mountains,,https://biztoc.com/x/8958f49699360e98
2025-11-25 20:45:00,Gold Soars As Rate Cut Expectations Firm Up Amid Inflation Data,,https://www.finanzen.ch/nachrichten/rohstoffe/gold-soars-as-rate-cut-expectations-firm-up-amid-inflation-data-1035594765
2025-11-25 21:00:00,Best Gold IRA Companies 2026 Rated and Rankings Announced,,http://www.nashvilleherald.com/news/278722705/best-gold-ira-companies-2026-rated-and-rankings-announced
2025-11-25 21:00:00,SMX Redefines Gold Transformative Future at DMCC,,http://www.nashvilleherald.com/news/278722619/smx-redefines-gold-transformative-future-at-dmcc
2025-11-25 21:15:00,Gold rate prediction December : Gold price prediction for December : Check gold rate futures for next month,,https://economictimes.indiatimes.com/news/international/us/gold-price-prediction-for-december-check-gold-rate-futures-for-next-month/articleshow/125573908.cms
2025-11-25 21:30:00,SMX Brings the First Real Tech Revolution to Gold Since the Refinery Stamp,,http://www.theusnews.com/news/278722681/smx-brings-the-first-real-tech-revolution-to-gold-since-the-refinery-stamp
2025-11-25 21:45:00,"SMX Just Solved Gold Biggest Problem , and the World Is Listening",,http://www.saltlakecitysun.com/news/278722720/smx-just-solved-gold-biggest-problem-and-the-world-is-listening
2025-11-25 22:15:00,SMX : Verified Gold Will Trade at a Premium and Here Why,,http://www.memphissun.com/news/278722893/smx-verified-gold-will-trade-at-a-premium-and-here-why
2025-11-25 22:15:00,Dubai Is Raising the Bar for Gold and SMX Is Setting It,,http://www.dallassun.com/news/278722860/dubai-is-raising-the-bar-for-gold-and-smx-is-setting-it
2025-11-25 22:15:00,How SMX Fits Into Dubai Bid to Dominate the Future of Gold,,http://www.dallassun.com/news/278722807/how-smx-fits-into-dubai-bid-to-dominate-the-future-of-gold
2025-11-25 22:45:00,"Trading Day : Fed optimism , Thanksgiving week",,https://www.marketscreener.com/news/trading-day-fed-optimism-thanksgiving-week--ce7d5ed2da8bf225
2025-11-26 00:00:00,Q - Gold initiates Second Drill Campaign of 2025 at its Mine Centre Gold Project,,https://www.goldseiten.de/artikel/680053--Q-Gold-initiates-Second-Drill-Campaign-of-2025-at-its-Mine-Centre-Gold-Project.html
2025-11-26 00:15:00,Lahontan Gold Announces Closing of Upsized Private Placement,,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/3138-tsx-venture/lg/192110-lahontan-announces-closing-of-upsized-private-placement.html
2025-11-26 01:30:00,Falcon Gold ( CVE : FG ) Trading Up 33 . 3 % – Still a Buy ? ,,https://www.tickerreport.com/banking-finance/13266832/falcon-gold-cvefg-trading-up-33-3-still-a-buy-2.html
2025-11-26 02:45:00,"Stock market today : Nifty 50 trade setup , US tech stocks , Ukraine - Russia peace deal to gold prices - 8 stocks to buy",,https://www.livemint.com/market/stock-market-news/stock-market-today-nifty-50-trade-setup-us-tech-stocks-ukraine-russia-peace-deal-to-gold-prices-8-stocks-to-buy-11764087708956.html
2025-11-26 02:45:00,Gold surges as rate cut hopes strengthen,,https://tribune.com.pk/story/2579164/gold-surges-as-rate-cut-hopes-strengthen
2025-11-26 02:45:00,"Indian stock market : 10 key things that changed overnight - Gift Nifty , Ukraine peace deal to gold prices",,https://www.livemint.com/market/stock-market-news/indian-stock-market-10-key-things-that-changed-for-market-overnight-gift-nifty-ukraine-peace-deal-to-gold-prices-11764083221262.html
2025-11-26 04:00:00,"Gold price at Rs 1 , 25 , 000 level amid wedding season demand for jewelry ; check silver rates for 999 purity",,https://www.moneycontrol.com/news/business/personal-finance/gold-price-at-rs-1-25-000-level-amid-wedding-season-demand-for-jewelry-check-silver-rates-for-999-purity-13695839.html
2025-11-26 04:00:00,"Gold wavers as traders weigh hopes of US rate cut , Ukraine peace",,https://www.moneycontrol.com/news/business/commodities/gold-wavers-as-traders-weigh-hopes-of-us-rate-cut-ukraine-peace-13695991.html
2025-11-26 04:45:00,Gold prices extend gains propelled by US Fed rate cut hopes ; experts highlight key levels to watch,,https://www.livemint.com/market/commodities/gold-price-today-rates-rise-propelled-by-us-fed-rate-cut-hopes-experts-highlight-key-levels-to-watch-on-mcx-11764127007958.html
2025-11-26 05:30:00,"Gold , silver extend gains on Fed rate cut hopes",,https://ianslive.in/gold-silver-extend-gains-on-fed-rate-cut-hopes--20251126100528
2025-11-26 06:00:00,Lack of import rule forces businesses to buy from unaccounted - for gold sources,,https://vietnamnet.vn/en/lack-of-import-rule-forces-businesses-to-buy-from-unaccounted-for-gold-sources-2464987.html
2025-11-26 07:15:00,"Gold gains as dollar weakens , market eyes possible US rate cut",,https://news.az/news/gold-gains-as-dollar-weakens-market-eyes-possible-us-rate-cut
2025-11-26 07:30:00,Gold climbs to near two - week high on reinforced US rate cut bets,,https://en.apa.az/bourse/gold-climbs-to-near-two-week-high-on-reinforced-us-rate-cut-bets-484662
2025-11-26 07:30:00,"Gold Hits Rs 1 , 25 , 700 , Silver Rises to Rs 1 , 57 , 709 on Rate Cut Hopes",,https://www.deccanchronicle.com/nation/gold-hits-rs-125700-silver-rises-to-rs-157709-on-rate-cut-hopes-1919658
2026-01-08 05:45:00,Gold Prices Fall Today : Check 24K And 22K Gold Rates In Your City On January 8,,https://www.news18.com/business/savings-and-investments/gold-prices-fall-today-check-24k-and-22k-gold-rates-in-your-city-on-january-8-ws-l-9816794.html
2026-01-08 06:00:00,Kaiser Reef cash hits $43M as Tassie gold play continues to shine,,https://www.smh.com.au/business/companies/kaiser-reef-cash-hits-43m-as-tassie-gold-play-continues-to-shine-20260108-p5nsnd.html
2026-01-08 06:45:00,"Tether Launches Scudo , Bringing Fractional Gold Ownership to XAUT",,https://finance.yahoo.com/news/tether-launches-scudo-bringing-fractional-182440859.html
2026-01-08 06:45:00,Where is Gold Heading in 2026 ? ,,https://finance.yahoo.com/news/where-gold-heading-2026-200002127.html
2026-01-08 06:45:00,"Antam Gold Price Falls Rp14 , 000 to Rp2 , 570 , 000 Million Today",,https://en.tempo.co/read/2078914/antam-gold-price-falls-rp14000-to-rp2570000-million-today
2026-01-08 07:00:00,Gold dips on caution ahead of key US jobs data,,https://www.marketscreener.com/news/gold-dips-on-caution-ahead-of-key-us-jobs-data-ce7e59ddd98af12c
2026-01-08 07:15:00,Silver breakout drags gold - silver ratio to lowest in over a decade,,https://www.rediff.com/business/report/silvers-breakout-drags-gold-silver-ratio-to-lowest-in-over-a-decade/20260108.htm
2026-01-08 07:15:00,"Gold , Silver ETFs Cross Rs 2 Trillion AUM",,https://www.rediff.com/business/report/gold-silver-etfs-cross-rs-2-trillion-aum/20260108.htm
2026-01-08 07:30:00,Gold slips marginally lower on MCX even as spot prices on Comex gain over 2 % this week,,https://www.moneycontrol.com/news/business/personal-finance/gold-slips-marginally-lower-on-mcx-even-as-spot-prices-on-comex-gain-over-2-this-week-13762550.html
2026-01-08 07:30:00,Strong dollar puts gold under pressure as traders await jobs data,,https://www.businessday.co.za/markets/2026-01-08-strong-dollar-puts-gold-under-pressure-as-traders-await-jobs-data/
2026-01-08 08:00:00,"Gold and Silver Prices Fall Today , January 8 : Check 24K , 22K and 18K Rates In Hyderabad , Chennai , Kolkata and More ! ",,https://www.sakshipost.com/news/business/gold-and-silver-prices-fall-today-january-8-check-24k-22k-and-18k-rates-hyderabad
2026-01-08 08:00:00,Türkiye to end cash transactions in gold trade under new tracking system,,https://www.hurriyetdailynews.com/turkiye-to-end-cash-transactions-in-gold-trade-under-new-tracking-system-217598
2026-01-08 08:30:00,"Russia Sanctions Bill : How may it impact gold , silver , Indian stock market ? Explained",,https://www.livemint.com/market/stock-market-news/trump-backs-russia-sanctions-bill-what-does-it-mean-for-gold-silver-indian-stock-market-11767853029750.html
2026-01-08 09:45:00,Why bonds now look like a better bet over stocks and gold,,https://finance.yahoo.com/news/why-bonds-now-look-better-212800530.html
2026-01-08 11:30:00,"Banyan Gold Corp .: Banyan Gold Intersects Multiple High - Grade Mineralization Occurrences in Powerline and Airstrip Deposits , AurMac , Yukon , Canada",,https://www.finanznachrichten.de/nachrichten-2026-01/67386070-banyan-gold-corp-banyan-gold-intersects-multiple-high-grade-mineralization-occurrences-in-powerline-and-airstrip-deposits-aurmac-yukon-canada-200.htm
2026-01-08 11:30:00,"January often sees spike in gold and jewellery thefts , insurer warns",,https://www.lbc.co.uk/article/9aa5159cfbf1473f84213c0e9687b363-5HjdQPs_2/
2026-01-08 11:30:00,Central banks target gold smuggling with buying schemes,,https://www.miningmx.com/news/gold/63553-central-banks-target-gold-smuggling-with-buying-schemes/
2026-01-08 11:45:00,"Greenleaf Trust Sells 1 , 310 Shares of SPDR Gold Shares $GLD",,https://www.themarketsdaily.com/2026/01/08/greenleaf-trust-sells-1310-shares-of-spdr-gold-shares-gld.html
2026-01-08 13:00:00,Jim Cramer on Newmont :  You Cant Really Go Wrong in That Space When Gold Has Had Such a Terrific Year  ,,https://finance.yahoo.com/news/jim-cramer-newmont-t-really-122011853.html
2026-01-08 13:00:00,"Banyan Gold Intersects Multiple High - Grade Mineralization Occurrences in Powerline and Airstrip Deposits , AurMac , Yukon , Canada",,http://www.torontotelegraph.com/news/278797502/banyan-gold-intersects-multiple-high-grade-mineralization-occurrences-in-powerline-and-airstrip-deposits-aurmac-yukon-canada
2026-01-08 13:00:00,Gold Extends Losses As Dollar Firms Before Jobs Data,,https://www.rttnews.com/story.aspx?Id=3608693
2026-01-08 13:30:00,"Binance Debuts Gold , Silver Perps , USDT TradFi Settlement Stablecoin",,https://cointelegraph.com/news/binance-gold-silver-perps-usdt-tradfi-settlement-layer
2026-01-08 13:45:00,Gold in Iran : From a safe haven to a bastion of political protest,,https://www.euronews.com/business/2026/01/08/gold-in-iran-from-a-safe-haven-to-a-bastion-of-political-protest
2026-01-08 14:00:00,Gold prices fall : Could the commodity index shake - up be the cause ? ,,https://gulfbusiness.com/gold-prices-fall-commodity-index-shake-up-cause/
2026-01-08 15:15:00,"After I - T , GST rate cuts , headroom available in Budget is low , says Kunal Vora of BNP Paribas Securities India",,https://www.thehindubusinessline.com/markets/after-i-t-gst-rate-cuts-headroom-available-in-budget-in-low-says-kunal-vora-of-bnp-paribas-securities-india/article70486680.ece
2026-01-08 15:15:00,HB Wealth Management LLC Has $23 . 53 Million Holdings in SPDR Gold Shares $GLD,,https://www.dailypolitical.com/2026/01/08/hb-wealth-management-llc-has-23-53-million-holdings-in-spdr-gold-shares-gld.html
2026-01-08 15:30:00,"Gold rates today : MCX gold falls ₹1 , 560 per 10g , silver plunges ₹12 , 800 per kg as decline continues for second day",,https://www.livemint.com/market/commodities/gold-rates-today-mcx-gold-falls-rs-1-560-per-10g-silver-plunges-rs-12-800-per-kg-as-losses-extend-to-second-day-11767877519012.html
2026-01-08 15:45:00,"Gold Price : Why Global Central Bank  Hoarding  Is Driving Prices Towards $4 , 900",,https://www.ibtimes.co.uk/gold-price-why-global-central-bank-hoarding-driving-prices-towards-4900-1769525
2026-01-08 16:30:00,"Current price of gold : January 8 , 2026",,https://fortune.com/article/current-price-of-gold-01-08-2026/
2026-01-08 17:30:00,Gold prices fall by Rs 600 per tola,,https://thefrontierpost.com/gold-prices-fall-by-rs-600-per-tola/
2026-01-08 18:00:00,Your Gold Bar Has a Better Memory Than You Do : How SMX Could Track Precious Metals,,http://www.newjerseytelegraph.com/news/278798040/your-gold-bar-has-a-better-memory-than-you-do-how-smx-could-track-precious-metals
2026-01-08 18:45:00,Gold Analysis 08 / 01 : Bullish Trend Temporarily Halts Gains,,https://www.dailyforex.com/forex-technical-analysis/2026/01/gold-analysis-8-january-2026/239579
2026-01-08 19:15:00,Will gold retain its dominance as a global reserve asset after dethroning U . S . Treasuries tied to the dollar : Gold overtakes U . S . Treasuries as the world largest foreign reserve asset in 2026 can gold challenge the U . S . dollar dominance and...,,https://economictimes.indiatimes.com/news/international/us/gold-overtakes-u-s-treasuries-as-the-worlds-largest-foreign-reserve-asset-in-2026-can-gold-challenge-the-u-s-dollars-dominance-and-hold-its-ground/articleshow/126420128.cms
2026-01-08 20:00:00,Solstice Gold ( CVE : SGC ) Trading Down 17 . 4 % – Here What Happened,,https://www.tickerreport.com/banking-finance/13311266/solstice-gold-cvesgc-trading-down-17-4-heres-what-happened.html
2026-01-08 22:15:00,"Gold Ends Flat Amid Increasing Dollar , U . S . Jobs Data , Geopolitical Tensions",,https://www.rttnews.com/3608938/gold-ends-flat-amid-increasing-dollar-u-s-jobs-data-geopolitical-tensions.aspx
2026-01-08 23:15:00,Solstice Gold ( CVE : SGC ) Stock Price Down 13 % – Time to Sell ? ,,https://www.tickerreport.com/banking-finance/13311372/solstice-gold-cvesgc-stock-price-down-13-time-to-sell-2.html
2026-01-08 23:30:00,"Gold stalls near $4 , 455 on rising yields , US Dollar recovery",,https://www.fxstreet.com/news/gold-stalls-near-4-455-on-rising-yields-us-dollar-recovery-202601081919
2026-01-09 00:00:00,Barrick Gold ( TSE : ABX ) Hits New 1 - Year High – Should You Buy ? ,,https://www.tickerreport.com/banking-finance/13311381/barrick-gold-tseabx-hits-new-1-year-high-should-you-buy.html
2026-01-09 01:15:00,Gold Fields CEO says market is too short term,,https://www.miningmx.com/news/gold/63549-gold-fields-ceo-says-market-is-too-short-term/
2026-01-09 01:15:00,UK keeps billions in Venezuelan gold reserves frozen at Bank of England after Maduro arrest,,https://foxwilmington.com/uk-keeps-billions-in-venezuelan-gold-reserves-frozen-at-bank-of-england-after-maduro-arrest/
2026-01-09 01:45:00,"Gold , silver prices today , January 9 , 2026 : Check city - wise rates in Delhi , Mumbai , Chennai , Kolkata and more",,https://www.dnaindia.com/personal-finance/report-gold-silver-prices-today-january-9-2026-check-city-wise-rates-in-delhi-mumbai-chennai-kolkata-and-more-3196404
2026-01-09 02:00:00,Mayfair Fenn - Gib study signals bright future for gold mining,,https://www.canadianminingjournal.com/news/mayfairs-fenn-gib-study-signals-bright-future-for-gold-mining/
2026-01-09 02:45:00,Indian Gold ETFs See Highest - Ever Monthly Inflows Of $1 . 25 Billion,,https://www.news18.com/business/economy/indian-gold-etfs-see-highest-ever-monthly-inflows-of-1-25-billion-9818834.html
